Decision,Abbr,State,Status,Law Passed,Status Detail,Milestones,Source Name,Source URL
,CA,California,passed,"California SB 54 (Plastic Pollution Prevention and Packaging Producer Responsibility Act, enacted June 2022) — final implementing regulations effective May 1, 2026; enforcement active; now facing multiple legal challenges including a preliminary injunction motion filed August 20, 2026 seeking to block the entire law.","Final SB 54 regulations were approved by the California Office of Administrative Law on May 1, 2026 and became immediately effective, triggering producer registration and reporting obligations (deadline June 1, 2026). The law now faces two parallel legal challenges: a state court suit filed June 2, 2026 by NRDC and allied environmental groups alleging the regulations are insufficiently protective, and a federal constitutional challenge filed June 22, 2026 by a 17-state AG coalition and NAW. On August 20, 2026, the federal plaintiffs escalated by filing a motion for preliminary injunction in the Eastern District of California seeking to suspend enforcement of the entire Act; a hearing is scheduled for January 15, 2027. No injunction has been granted and compliance obligations remain in effect.","June 30, 2022: Governor Newsom signed SB 54 into law | March 7, 2025: Governor Newsom declined to adopt CalRecycle's initial draft regulations, directing a restart of rulemaking | May 1, 2026: California Office of Administrative Law approved and filed final SB 54 regulations; became effective immediately | June 1, 2026: Producer registration deadline with CAA, CalRecycle (independent), or small producer exemption pathway | June 2, 2026: NRDC, Californians Against Waste Foundation, and Oceana filed state court suit challenging final regulations as insufficiently protective | June 22, 2026: 17-state AG coalition and NAW filed federal constitutional challenge in Eastern District of California seeking to block SB 54 | August 20, 2026: NAW and 17-state AG coalition filed motion for preliminary injunction to suspend SB 54 enforcement; amended complaint adds vagueness claims tied to SB 343 injunction | January 15, 2027: Preliminary injunction hearing scheduled in federal court | January 1, 2027: CAA full program launch target; CAA program plan finalization expected October 2026","Holland & Knight — California's Final EPR Regulations Now in Effect (May 11, 2026); Holland & Knight — States, Industry Groups and Environmental Advocates Challenge California Plastics Rule (June 2026); Mayer Brown — California's SB 54 EPR Regulations Take Effect (June 2026); Beveridge & Diamond — CalRecycle Reissues Draft SB 54 Regulations (May 2025); Proskauer — Seven States and Counting: The 2025 Guide to EPR Packaging Compliance; Proskauer — EPR Packaging Law Update (July 1, 2026); Compliance & Risks — California SB 54: Navigating Packaging EPR Reporting Requirements (May 2026); NAW — NAW-Backed Coalition Moves to Block California's EPR Law (August 20, 2026); Packaging Dive — California EPR lawsuit escalates as forthcoming Oregon ruling looms (August 21, 2026); National Law Review — AG Coalition Seeks to Halt California's SB 54 EPR Program (August 2026); CalRecycle — SB 54 Plastic Pollution Prevention and Packaging Producer Responsibility Act (official)",https://www.hklaw.com/en/insights/publications/2026/05/californias-final-epr-regulations-now-in-effect ; https://www.hklaw.com/en/insights/publications/2026/06/states-industry-groups-and-environmental-advocates-challenge ; https://www.mayerbrown.com/en/insights/publications/2026/06/californias-sb-54-epr-regulations-take-effect-key-deadlines-and-compliance-obligations-for-producers ; https://www.bdlaw.com/publications/calrecycle-reissues-draft-sb-54-regulations-targeting-californias-plastic-packaging-epr-program/ ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.complianceandrisks.com/blog/california-sb-54-navigating-packaging-epr-reporting-requirements/ ; https://www.naw.org/naw-backed-coalition-moves-to-block-sb-54/ ; https://www.packagingdive.com/news/naw-california-sb54-amended-complaint-oregon-post-trial-briefings/828055/ ; https://natlawreview.com/article/17-state-attorneys-general-ask-court-suspend-californias-entire-epr-law-what ; https://calrecycle.ca.gov/packaging/packaging-epr/
,CO,Colorado,passed,"Colorado HB22-1355 (Producer Responsibility Program for Statewide Recycling Act, 2022) is in active implementation as of 2026. A related 2026 legislative bill (SB26-192) that would have created a formal fee-appeal mechanism failed to pass before the legislature adjourned on May 13, 2026. Two active lawsuits now challenge the law's constitutionality and fee-delegation structure.","HB22-1355 entered full implementation on June 9, 2026, with producer dues active since January 2026 and CY2025 annual supply reports due May 31, 2026. SB26-192, which would have allowed producers to formally appeal eco-modulated dues to the EPR Advisory Board, passed the Senate 21-12 and cleared a House committee but was laid over and died when the legislature adjourned May 13, 2026. Two lawsuits are pending: ILMA v. CDPHE (Denver District Court No. 2026CV30902, filed March 12, 2026) and NAW v. Ryan (U.S. District Court D. Colo. Case No. 1:26-cv-03460, filed July 30, 2026), both challenging the law's fee-delegation structure on constitutional grounds; no injunction has been granted and program obligations remain fully in effect.","HB22-1355 signed into law June 2022; codified at Colo. Rev. Stat. §§ 25-17-701 to 716 | CAA approved as PRO by CDPHE on May 1, 2023 | Implementing regulations completed 2024 | Producer registration deadline: October 1, 2024 | Producer market-access prohibition for non-participants effective July 1, 2025 | 2024 packaging data reports due July 31, 2025 | CDPHE approved CAA final program plan December 9-10, 2025 | Producer dues (fees) began January 2026 | Full statewide program implementation began June 9, 2026 | CY2025 annual supply reports due May 31, 2026 | SB26-192 (fee-appeal mechanism bill) failed — legislature adjourned May 13, 2026 before passage | ILMA v. CDPHE filed March 12, 2026 (Denver District Court); CDPHE motion to dismiss pending | NAW v. Ryan filed July 30, 2026 (U.S. District Court D. Colo.); preliminary injunction motion filed; no relief granted to date","Colorado General Assembly – HB22-1355 bill page; Circular Action Alliance – Colorado state page; Sustainable Packaging Coalition – Packaging Policy Roundup (May 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (July 2026); Proskauer Rose – EPR Packaging Law Update; Pillsbury Law – Colorado EPR Program Faces Legal Challenge from Lubricant Trade Association; Foley & Lardner – EPR Litigation Expands to Colorado; Beveridge & Diamond (frESH Law Blog) – The Packaging EPR Lawsuit You're Not Watching; Environmental Law and Policy Blog – Trade Association Challenges Colorado Packaging EPR Law (NAW v. Ryan); Resource Recycling – NAW sues Colorado over EPR packaging law; Resource Recycling – Colorado approves final EPR plan; EPR Atlas – Colorado EPR Law: Fees, Deadlines and Exemptions (HB 22-1355); Davis Graham & Stubbs – Colorado's Producer Responsibility Program for Statewide Recycling Act",https://leg.colorado.gov/bills/hb22-1355 ; https://circularactionalliance.org/circular-action-alliance-colorado ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://sustainablepackaging.org/2026/07/29/packaging-policy-news/ ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.pillsburylaw.com/en/news-and-insights/colorado-packaging-extended-producer-responsibility-program-lubricant-trade-association.html ; https://www.foley.com/p/102movg/epr-litigation-expands-to-colorado-as-industry-targets-program-design/ ; https://www.freshlawblog.com/2026/05/19/the-packaging-epr-lawsuit-youre-not-watching-but-should-be/ ; https://www.environmentallawandpolicy.com/2026/08/trade-association-challenges-colorado-packaging-epr-law/ ; https://resource-recycling.com/policy-now/2026/07/30/naw-sues-colorado-over-epr-packaging-law/ ; https://resource-recycling.com/recycling/2025/12/10/colorado-approves-final-epr-plan/ ; https://epratlas.com/colorado/ ; https://davisgraham.com/news-events/colorados-producer-responsibility-program-for-statewide-recycling-act/
,CT,Connecticut,none,"Connecticut HB 5151 (2026 session) died in committee; no packaging EPR law has passed in Connecticut. The prior 2025 bill, HB 6917 (a packaging EPR feasibility study bill), was tabled to the Senate calendar on June 4, 2025, but did not advance to a vote.","In the 2026 legislative session, Connecticut HB 5151 — which would have required the state to develop recommendations on EPR programs for consumer packaging based on a waste characterization study — died in committee when the session ended. No packaging EPR law has been enacted in Connecticut; the state remains in a pre-legislative study posture, and any new bills will need to be fully reintroduced in 2027.","2025 session: HB 6917 (packaging EPR feasibility study, report due Jan. 15, 2027) tabled to Senate calendar June 4, 2025; did not receive a vote | 2026 session: HB 5151 (EPR recommendations based on waste characterization study) died in committee before the 2026 session ended | No packaging EPR law enacted; Connecticut identified as a state that could attempt legislation again in 2027 or 2028","Proskauer – EPR Packaging Law Update (July 2026); Policy Pickup (Substack) – Weekly Policy Pickup, May 2026; Sustainable Packaging Coalition – Packaging Policy Roundup (July 2026); Connecticut General Assembly – HB 6917 Bill Status; CT DEEP – Extended Producer Responsibility and Product Stewardship; Compliance & Risks – Packaging EPR Expansion: New Developments Across the U.S.",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://policypickup.substack.com/p/weekly-policy-pickup-cb0 ; https://sustainablepackaging.org/2026/07/29/packaging-policy-news/ ; https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB06917&which_year=2025 ; https://portal.ct.gov/DEEP/P2/Product-Stewardship/Product-Stewardship ; https://www.complianceandrisks.com/blog/packaging-epr-expansion-new-developments-across-the-u-s/
,DE,Delaware,pending,"Delaware SB 287 (153rd General Assembly) — an act amending Title 7 of the Delaware Code relating to solid waste recycling, requiring recycling access notification and education — passed both chambers unanimously and was sent to the governor on June 30, 2026, awaiting signature. This is not an EPR packaging producer responsibility law; no full EPR packaging bill has been introduced in Delaware.","SB 287 passed the Delaware Senate 20-0 on June 16, 2026, and the House 41-0 on June 30, 2026, and was transmitted to Governor Matt Meyer on June 30, 2026. The bill addresses recycling access notification and education under the existing Universal Recycling framework, not a producer responsibility program requiring packaging producers to register with a PRO or pay fees. Delaware remains among the states described as exploring EPR for packaging but has not introduced a standalone EPR packaging bill in the current legislative session.","SB 287 passed Delaware Senate 20-0 on June 16, 2026 | SB 287 passed Delaware House 41-0 on June 30, 2026 and sent to governor | No EPR packaging producer responsibility bill introduced in Delaware 153rd General Assembly","LegiScan — Delaware SB287 (2025-2026, 153rd General Assembly); Policy Pickup — Weekly Policy Pickup (July 2, 2026): SB 287 sent to governor; Policy Pickup — 2026 Bill Breakdown (SB 287 among passed recycling bills); Holland & Knight — State EPR Laws Update (Jan. 2026); Proskauer — 2025 Guide to EPR Packaging Compliance; Governor of Delaware — Legislative Advisories Archive; DNREC — Delaware Recycling Public Advisory Council 24th Annual Report (Nov. 2025)",https://legiscan.com/DE/bill/SB287/2025 ; https://policypickup.substack.com/p/weekly-policy-pickup-b47 ; https://policypickup.substack.com/p/2026-bill-breakdown ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://governor.delaware.gov/legislative-advisories/ ; https://documents.dnrec.delaware.gov/dwhs/Recycling/RPAC/Twenty-Fourth-Annual-Report.pdf
,GA,Georgia,none,"Georgia HB 1237 (Pollution Prevention and Producer Responsibility Act of 2026), which would have established a comprehensive EPR framework for packaging, paper products, and beverage containers, was introduced February 6, 2026 and died in committee during the 2026 legislative session. No EPR packaging law has been enacted in Georgia.","HB 1237 covered all covered packaging materials (including bags, film, paper, and other packaging types) and would have created Producer Responsibility Organizations, an advisory board, recycling/composting standards, and enforcement requirements. The bill never advanced beyond House Second Readers. Separately, SR 610 — a Senate Study Committee on Improving and Increasing Recycling — passed the Georgia Senate 48-0 on March 31, 2026, and will convene during the interim; this is widely noted as the typical precursor step taken by states that have later enacted EPR laws.","Feb 6, 2026: HB 1237 (Pollution Prevention and Producer Responsibility Act of 2026) introduced by Rep. Eric Bell (D-Jonesboro) | 2026 session end: HB 1237 died in committee; no EPR packaging law enacted | Mar 31, 2026: SR 610 (Senate Study Committee on Improving and Increasing Recycling) passed Georgia Senate 48-0","Proskauer Rose LLP – EPR Packaging Law Update (July 1, 2026); EPR Atlas – Georgia State Entry; LegiScan – Georgia HB1237 (2025-2026 Regular Session); LegiScan – Georgia SR610 (2025-2026 Regular Session); Powering Georgia – Sine Die 2026 Legislative Session Recap; EY – US Packaging EPR in 2026: Costs and Compliance",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://epratlas.com/ ; https://legiscan.com/GA/bill/HB1237/2025 ; https://legiscan.com/GA/bill/SR610/2025 ; https://poweringgeorgia.org/news-updates/sine-do-or-die-the-final-stretch-of-the-2026-georgia-legislative-session ; https://www.ey.com/en_us/insights/sustainability/us-packaging-epr-in-2026-costs-and-compliance
,HI,Hawaii,passed,"Hawaii HB 750 signed into law May 27, 2025 — requires the state Department of Health to conduct a statewide needs assessment for packaging materials and paper products EPR program; no comprehensive EPR program enacted. A separate full EPR bill (HB 1264, 2025 session) covering primary, secondary, and tertiary packaging including bags did not advance. In March 2026, four non-binding resolutions were introduced directing the DoH to study recyclable, biodegradable, and compostable labeling; no new EPR bills enacted in 2026.","HB 750 (signed May 27, 2025) is the operative Hawaii law: it directs the Department of Health to conduct a statewide needs assessment for a potential packaging EPR program covering packaging materials and paper products, funded at $1.5 million annually for FY 2026 and 2027, with the final report due to the legislature by December 31, 2027. The DoH began assessment work in July 2025 and is establishing an Advisory Council. No comprehensive EPR program with producer fees or registration obligations has been enacted; further EPR legislation is listed as pending by O'Melveny (April 2026) but no new bill has passed.","HB 750 signed into law by Gov. Josh Green on May 27, 2025 | DoH began needs assessment work July 1, 2025; Advisory Council formation underway | HB 1264 (2025 session, full EPR program covering all packaging including bags) introduced but did not advance | March 2026: four non-binding legislative resolutions introduced directing DoH to study packaging labeling claims; not legally binding and do not carry over | Needs assessment final report due to legislature by December 31, 2027","Proskauer Rose LLP — EPR Packaging Law Update (July 2026); National Law Review — Hawaii Signs Law Requiring EPR Program Assessment; National Law Review — 2025 EPR Packaging Update; O'Melveny — 2026 Plastics EPR & Packaging Rules Update (April 2026); Sustainable Packaging Coalition — Packaging Policy Roundup (April 29, 2026); Packaging Dive — Hawai'i governor signs packaging EPR study bill (June 2025); Packaging Law — Hawaii to Assess Establishment of EPR Program; Hawaii State Legislature — HB 750 (2025 session, LegiScan text); Hawaii State Legislature — HB 750 DoH Testimony (capitol.hawaii.gov); Resource Recycling — Packaging EPR bills take shape in a dozen states (HB 1264 detail)",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://natlawreview.com/article/hawaii-assess-establishment-epr-program-reduce-packaging-and-paper-waste ; https://natlawreview.com/article/snapshot-extended-producer-responsibility-2025 ; https://www.omm.com/insights/alerts-publications/2026-plastics-epr-packaging-rules-update-what-sb-54-sb-343-state-reporting-deadlines-prc-laws-the-eu-ppwr-mean-for-producers-retailers/ ; https://sustainablepackaging.org/2026/04/29/packaging-policy-news/ ; https://www.packagingdive.com/news/hawaii-recycling-needs-assessment-packaging-epr/749515/ ; https://www.packaginglaw.com/news/hawaii-assess-establishment-epr-program-reduce-packaging-and-paper-waste ; https://legiscan.com/HI/text/HB750/id/3120660 ; https://data.capitol.hawaii.gov/sessions/session2025/Testimony/HB750_TESTIMONY_EEP_01-28-25_.PDF ; https://resource-recycling.com/recycling/2025/04/04/packaging-epr-bills-take-shape-in-a-dozen-states/
,IL,Illinois,pending,"Illinois has enacted Public Act 103-0383 (SB 1555, signed July 2023), establishing a Statewide Recycling Needs Assessment Advisory Council within Illinois EPA. A separate full EPR bill, HB 4064 (Extended Producer Responsibility and Recycling Refund Act), was introduced May 21, 2025, and remains in the proposal/committee stage with no enactment.","Public Act 103-0383 requires Illinois EPA to complete a statewide recycling needs assessment covering packaging and paper products, with findings due to the legislature by December 1, 2026; Illinois EPA was required to finalize the needs assessment by May 1, 2026. HB 4064, the full EPR bill introduced in May 2025, remains referred to the Rules Committee and has not advanced. Early companion bills SB 1817 and HB 3161 (introduced February 2025, containing only a short title) saw no legislative action after their introduction month.","July 2023: SB 1555 signed into law as Public Act 103-0383, creating Statewide Recycling Needs Assessment Advisory Council within Illinois EPA | February 2025: Companion bills SB 1817 and HB 3161 (Extended Producer Responsibility and Recycling Refund Act) introduced; no action taken after introduction month | May 21, 2025: HB 4064 (Extended Producer Responsibility and Recycling Refund Act) introduced in the House; referred to Rules Committee, remains in proposal stage | May 1, 2026: Illinois EPA deadline to finalize statewide recycling needs assessment | December 1, 2026: Needs assessment findings and recommendations due to the Illinois legislature","Proskauer Rose – EPR Packaging Law Update (July 1, 2026); Beveridge & Diamond – EPR Packaging and Recycled Content Laws (Feb 27, 2025); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb 9, 2026); LegiScan – Illinois HB4064 (2025-2026, 104th General Assembly); Sustainable Packaging Coalition – Packaging Policy News (June 22, 2026); Packaging Dive – Illinois advances foam ban legislation, progresses on EPR study (June 23, 2025); Packaging Dive – EPR retains packaging policy spotlight in 2026 (Jan 30, 2026)",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.bdlaw.com/publications/epr-packaging-and-recycled-content-laws-continue-to-trend-as-legislatures-consider-policies-to-address-packaging-waste-challenges/ ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://legiscan.com/IL/bill/HB4064/2025 ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.packagingdive.com/news/illinois-packaging-bills-polystyrene-foam-epr-needs-assessment/750836/ ; https://www.packagingdive.com/news/packaging-policy-regulation-2026-extended-producer-responsibility-labeling/810561/
,IN,Indiana,none,Indiana had packaging-related EPR bill(s) that failed to pass during the 2025 legislative session; no EPR packaging law has been enacted and no active bill is currently pending.,"Indiana is among more than 30 states whose packaging-related bills failed to advance before their 2025 legislative sessions adjourned. As of August 2026, Indiana does not appear in any tracker of states with introduced or active EPR packaging legislation for the 2026 session. No Indiana EPR packaging bill has been enacted.","2019: Indiana SB 619 introduced, requiring producers to manage/finance recycling of printed paper and packaging — did not advance out of committee | 2025: Indiana packaging-related bill(s) failed to pass before the legislative session adjourned | 2026: No active Indiana EPR packaging bill identified in current legislative session trackers",Sustainable Packaging Coalition – Packaging Policy Roundup (April 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (May 2026); EY – US Packaging EPR in 2026: Costs and Compliance; Holland & Knight – The Latest Pandora's Box: What You Need to Know Now About State EPR Laws (Jan 2026); Proskauer – Seven States and Counting: The 2025 Guide to EPR Packaging Compliance; Beveridge & Diamond – EPR Packaging and Recycled Content Laws Continue to Trend; Resource Recycling – Packaging EPR Bills Take Shape in a Dozen States (April 2025),https://sustainablepackaging.org/2026/04/29/packaging-policy-news/ ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://www.ey.com/en_us/insights/sustainability/us-packaging-epr-in-2026-costs-and-compliance ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.bdlaw.com/publications/epr-packaging-and-recycled-content-laws-continue-to-trend-as-legislatures-consider-policies-to-address-packaging-waste-challenges/ ; https://resource-recycling.com/recycling/2025/04/04/packaging-epr-bills-take-shape-in-a-dozen-states/
,KY,Kentucky,none,"No EPR packaging law has passed in Kentucky. KY HB 287 (2026 session), a plastic waste bill covering single-use carryout bags, plastic straws, and Styrofoam containers, was introduced January 9, 2026 and died in the House Natural Resources & Energy Committee when the 2026 session adjourned on April 15, 2026. An equivalent bill (HB 295) also failed in the 2025 session. Kentucky has no enacted EPR packaging law.","KY HB 287 (2026), sponsored by Rep. Marzian, would have banned single-use plastic carryout bags by July 1, 2031, and banned single-use plastic straws and Styrofoam food/beverage containers by July 1, 2029, with a $100/day civil penalty. The bill was referred to the House Natural Resources & Energy Committee on January 16, 2026, and never advanced further. The 2026 Kentucky General Assembly adjourned sine die on April 15, 2026, ending the session without any packaging EPR or plastic restriction bill passing.","2025 session: KY HB 295 (Marzian) — similar plastic bag/straw/Styrofoam ban bill — failed to pass before the 2025 session adjourned March 28, 2025 | 2026 session: KY HB 287 (Marzian) introduced January 9, 2026; referred to House Natural Resources & Energy Committee January 16, 2026; died in committee when session adjourned April 15, 2026","LegiScan – KY HB287 2026 Regular Session; Kentucky Resources Council – 2026 General Assembly Legislative Update #3; Kentucky Resources Council – 2026 General Assembly Legislative Update – Final Edition; Sustainable Packaging Coalition – Packaging Policy News (May 2026); Kentucky Conservation Committee – Plastics Pollution (HB 53, HB 295 2025 session); BillTrack50 – KY HB287 2026",https://legiscan.com/KY/bill/HB287/2026 ; https://kyrc.org/2026-general-assembly-legislative-update-3/ ; https://kyrc.org/2026-general-assembly-legislative-update-the-final-edition/ ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://kyconservation.org/plastics-pollution ; https://www.billtrack50.com/billdetail/1925229
,ME,Maine,passed,"Maine's packaging EPR law (originally LD 1541, enacted 2021) was amended by LD 1423, signed June 20, 2025. Implementation is now in jeopardy: the RFP for a Stewardship Organization closed August 18, 2026 with zero proposals submitted, and DEP is determining next steps.","Maine DEP issued its long-delayed Stewardship Organization RFP on June 15, 2026, with proposals due August 18, 2026; no electronic submissions were received by the deadline, leaving the program without an administrator. The Circular Action Alliance — which operates the SO/PRO in all six other state EPR programs — announced it would not bid. DEP has not announced a revised timeline, though it had previously stated it expects producer registration, invoicing, and initial municipal reimbursements to begin by end of 2026 and late 2027, respectively.","July 2021: LD 1541 enacted — first U.S. state packaging EPR law (38 M.R.S. § 2146) | December 2024: Maine Board of Environmental Protection adopted Chapter 428 program rules | March 2026: Chapter 428 amended to add Appendix A (Packaging Material Types List) and align with LD 1423 changes | June 20, 2025: Governor Mills signed LD 1423 amending the 2021 law — clarified producer definitions/exemptions, excluded certain commercial/cosmetic/medical/hazardous packaging, shifted toward 'shared responsibility' model | June 15, 2026: Maine DEP released RFP for Stewardship Organization (SO-202605094) | August 18, 2026: RFP deadline — no proposals received; DEP working to determine next steps | August 19, 2026: Circular Action Alliance publicly announced it would not submit a proposal","Maine DEP — EPR for Packaging (official program page); Packaging Dive — Maine EPR timeline in flux after no PROs emerge; Waste Dive — Maine's packaging EPR implementation lags; Resource Recycling — Circular Action Alliance won't bid on Maine's PRO contract; Maine DEP GovDelivery — RFP Announcement (June 15, 2026); Proskauer — 2025 Guide to EPR Packaging Compliance; Sustainable Packaging Coalition — Packaging Policy Roundup (June 2026); Verrill Law — Update on Status of Maine Packaging EPR; Packaging Dive — Maine alters packaging EPR law, to industry's relief (June 24, 2025)",https://www.maine.gov/dep/waste/recycle/epr.html ; https://www.packagingdive.com/news/maine-epr-circular-action-alliance-pro-selection/828300/ ; https://www.wastedive.com/news/maine-extended-producer-responsibility-packaging-timeline/819817/ ; https://resource-recycling.com/policy-now/2026/08/19/circular-action-alliance-wont-bid-on-maines-pro-contract/ ; https://content.govdelivery.com/accounts/MEDEP/bulletins/41c13c3 ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.verrill-law.com/blog/update-on-status-of-maine-packaging-epr/ ; https://www.packagingdive.com/news/maine-amends-packaging-epr-law-ld-1423/751409/
