Decision,Abbr,State,Status,Law Passed,Status Detail,Milestones,Source Name,Source URL
,AL,Alabama,none,"Alabama has no state EPR packaging legislation introduced or enacted. Alabama's AG joined a 17-state federal lawsuit in June 2026 to block California's packaging EPR law (SB 54), signaling active opposition to EPR-style mandates.","No EPR packaging bill (covering any bagging or packaging material type) has been introduced or passed in the Alabama Legislature as of September 2026. Alabama's 2026 regular session adjourned sine die with no such legislation on the docket. The state's most significant EPR-related action is the Alabama Attorney General joining a 17-state coalition lawsuit filed June 22, 2026, in the U.S. District Court for the Eastern District of California, challenging California's Plastic Pollution Prevention and Packaging Producer Responsibility Act (SB 54) on Commerce Clause and delegation grounds.","June 22-24, 2026: Alabama AG Steve Marshall joins 17-state federal lawsuit challenging California's SB 54 packaging EPR law, seeking injunctive relief and a declaratory judgment that the law is unconstitutional | 2026 Alabama regular session adjourned sine die with no packaging EPR bill introduced or considered",Alabama Attorney General – Official Press Release on California Plastics Act Lawsuit; Alabama Reflector – Alabama Joins Lawsuit Challenging California Plastic Packaging Law (June 2026); Stateline – 17 GOP AGs Sue California Over Single-Use Plastics Law (June 2026); Proskauer – Extended Producer Responsibility (EPR) Packaging Law Update (July 2026); Proskauer – Seven States and Counting: The 2025 Guide to EPR Packaging Compliance; Holland & Knight – The Latest Pandora's Box: What You Need to Know Now About State EPR Laws (January 2026); Beveridge & Diamond – Packaging the Future: EPR Laws Presentation (March 2026); Sustainable Packaging Coalition – EPR Guide to All Policies; Circular Action Alliance – About; LegiScan – Alabama 2026 Regular Session; Alabama Legislature – Bill Search (Official),https://www.alabamaag.gov/californias-plastics-act-prompts-15-state-lawsuit-over-state-sovereignty-and-economic-impacts/ ; https://www.alreporter.com/2026/06/24/alabama-joins-lawsuit-challenging-california-plastic-packaging-law/ ; https://stateline.org/2026/06/23/17-gop-ags-sue-california-over-single-use-plastics-law/ ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.acc.com/sites/default/files/2026-03/2026-03-05-ACC-NE-EPR-Presentation---Packaging-the-Future_-EPR-Laws-and-What-You-Need-to-Know-Now.pdf ; https://epr.sustainablepackaging.org/policies ; https://circularactionalliance.org/about ; https://legiscan.com/AL/legislation/2026 ; https://alison.legislature.state.al.us/bill-search
,CO,Colorado,passed,"Colorado HB22-1355 (Producer Responsibility Program for Statewide Recycling Act), signed June 2022, is in active implementation as of January 2026. A federal constitutional challenge (NAW v. Ryan) was filed July 30, 2026 and a preliminary injunction motion is pending; no stay or injunction has been granted.","HB22-1355 covers all packaging materials and paper products (including plastic, film, paper, and other packaging formats) sold or distributed in Colorado. CDPHE approved CAA's final program plan on December 9, 2025; mandatory producer dues began January 1, 2026, and CAA began implementation by its June 9, 2026 statutory deadline. On July 30, 2026, NAW filed NAW v. Ryan (Case No. 1:26-cv-03460) in federal court challenging the constitutionality of the law; CDPHE's response to the preliminary injunction motion was due September 16, 2026, and no injunction has been granted as of the current date.","June 3, 2022: HB22-1355 signed into law | May 2023: CDPHE designates Circular Action Alliance (CAA) as the state PRO | October 1, 2024: Initial producer registration deadline with CAA | November 2025: Solid and Hazardous Waste Commission adopts final Section 18 eco-modulation regulations | December 9, 2025: CDPHE approves CAA's final program plan | January 1, 2026: Producer dues obligations go live; program enters active implementation | March 12, 2026: ILMA files state-court suit (ILMA v. CDPHE, Denver District Court No. 2026CV30902) challenging CDPHE's approval of Interchange 360's individual program plan for lubricant packaging | June 9, 2026: CAA's statutory six-month implementation deadline reached | July 30, 2026: NAW files federal constitutional challenge NAW v. Ryan (Case No. 1:26-cv-03460) with accompanying preliminary injunction motion | August 5, 2026: NAW files preliminary injunction motion seeking to bar enforcement and defer fee obligations | September 16, 2026: CDPHE response to preliminary injunction motion due; no ruling issued as of September 24, 2026","Colorado General Assembly – HB22-1355 bill page; CDPHE – Producer Responsibility Program (official); Circular Action Alliance – Colorado state page; Arnold & Porter – NAW v. Ryan federal lawsuit alert (Aug 2026); Pillsbury Law – ILMA v. CDPHE legal challenge alert (2026); Holland & Knight – EPR state law overview (Jan 2026); Faegre Drinker – Colorado EPR registration alert (Sep 2024); Resource Recycling – Colorado EPR programs move from planning to practice (Sep 17, 2026); Resource Recycling – NAW sues Colorado over EPR packaging law (Jul 30, 2026); Environment Law & Policy blog – NAW v. Ryan analysis (Aug 13, 2026); Davis Graham – Colorado Producer Responsibility Program analysis (May 2026); NAW – Official press release on Colorado lawsuit (Jul 30, 2026)",https://leg.colorado.gov/bills/hb22-1355 ; https://cdphe.colorado.gov/hm/epr-program ; https://circularactionalliance.org/circular-action-alliance-colorado ; https://www.arnoldporter.com/en/perspectives/blogs/environmental-edge/2026/08/trade-association-challenges-or-and-ca-epr-programs ; https://www.pillsburylaw.com/en/news-and-insights/colorado-packaging-extended-producer-responsibility-program-lubricant-trade-association.html ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.faegredrinker.com/en/insights/publications/2024/9/fast-approaching-extended-producer-responsibility-deadlines-colorado-epr-requirements-and-registration ; http://resource-recycling.com/policy-now/2026/09/17/colorados-epr-programs-move-from-planning-to-practice/ ; https://resource-recycling.com/policy-now/2026/07/30/naw-sues-colorado-over-epr-packaging-law/ ; https://www.environmentallawandpolicy.com/2026/08/trade-association-challenges-colorado-packaging-epr-law/ ; https://davisgraham.com/news-events/colorados-producer-responsibility-program-for-statewide-recycling-act/ ; https://www.naw.org/naw-files-colorado-epr-lawsuit/
,CT,Connecticut,none,"Connecticut has no enacted packaging EPR law. Two consecutive packaging EPR bills have failed: HB 6917 (2025) passed the House 138-0 but died on the Senate calendar on June 4, 2025, and HB 5151 (2026), which would have required submission of proposals derived from Connecticut's waste characterization study including EPR recommendations, was introduced in February 2026 and died in committee.","Connecticut's 2025 bill (HB 6917, a solid-waste omnibus that included a mandate to study the need and viability of packaging EPR by January 15, 2027) advanced further than any prior packaging EPR measure but stalled in the Senate and never came to a vote. A follow-on 2026 bill (HB 5151) raised by the Environment Committee was also introduced in February 2026 and died in committee. Connecticut's 2026 legislative session has since concluded without passing any packaging EPR law or study mandate, and any future bill would need to be reintroduced in 2027.","HB 6917 (2025): passed House 138-0; tabled on Senate calendar June 4, 2025 — died without a Senate vote | HB 5151 (2026): introduced by Environment Committee February 11, 2026 — died in committee; 2026 session ended with no packaging EPR law enacted | Connecticut listed as a state to watch for potential 2027 EPR introduction alongside Massachusetts and Vermont",Proskauer Rose – Extended Producer Responsibility Packaging Law Update (July 2026); Bergeson & Campbell / National Law Review – A Snapshot of EPR in 2025; Compliance & Risks – Packaging EPR Expansion: New Developments Across the U.S.; Connecticut General Assembly – HB-6917 Bill History (2025); Connecticut General Assembly – HB-5151 Bill History (2026); Connecticut DEEP – Extended Producer Responsibility and Product Stewardship; Sustainable Packaging Coalition – Packaging Policy Roundup (June 2026); EPR Atlas – U.S. Packaging EPR Regulations by State (2026 Tracker); PPAI – 10 States To Watch For New Packaging EPR Laws In 2026,https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.lawbc.com/a-snapshot-of-extended-producer-responsibility-in-2025/ ; https://www.complianceandrisks.com/blog/packaging-epr-expansion-new-developments-across-the-u-s/ ; https://www.cga.ct.gov/2025/cbs/H/pdf/HB-6917.pdf ; https://www.cga.ct.gov/2026/cbs/H/pdf/HB-5151.pdf ; https://portal.ct.gov/deep/p2/product-stewardship/product-stewardship ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://epratlas.com/ ; https://www.ppai.org/media-hub/10-states-to-watch-for-new-packaging-epr-laws-in-2026/
,DE,Delaware,pending,"Delaware SB 130 (Senate Substitute 1) — a ban on retail sale of expanded polystyrene foam food service packaging, foam coolers, and loose-fill packaging (e.g., packing peanuts) by retail stores and wholesalers — passed the Delaware Senate 17-4 on June 25, 2025, and was reported out of House committee, but no comprehensive EPR packaging law (producer responsibility organization, fees, stewardship plans) has been introduced or enacted in Delaware.","Delaware has no comprehensive EPR packaging legislation (no PRO framework, producer fees, or stewardship plan requirements). The most significant recent packaging-related action is SS1 for SB 130, which bans retail and wholesale sale of EPS foam food service packaging, foam coolers, and loose-fill packaging, with an effective date of January 1, 2027; its final enactment status could not be confirmed from available sources. The 153rd General Assembly has adjourned sine die. Delaware does not appear on any tracked list of states with introduced, pending, or enacted comprehensive packaging EPR bills.","SB 51 signed August 22, 2023; polystyrene foam ban at food establishments took effect July 1, 2025 | SS1 for SB 130 introduced May 2025, passed Delaware Senate 17-4 on June 25, 2025; reported out of House committee — bans retail/wholesale sale of EPS foam packaging and loose-fill; effective date January 1, 2027 | SB 178 signed July 1, 2025 — exempts Department of Correction Level IV/V facilities from the SB 51 food-service polystyrene ban | No comprehensive EPR packaging bill (PRO, producer fees, stewardship plans) introduced or tracked in Delaware as of September 2026",Delaware General Assembly — SB 130 Bill Detail; Delaware General Assembly — SS1 for SB 130 Bill Detail; Delaware General Assembly — SB 51 Bill Detail; Delaware General Assembly — SB 178 Bill Detail; LegiScan — Delaware SB130 (153rd General Assembly); LegiScan — Delaware Legislature Dashboard; Holland & Knight — State EPR Laws Jan 2026; Proskauer — 2025 Guide to EPR Packaging Compliance; Sustainable Packaging Coalition — EPR Policy Tracker; Coastal Point — Delaware SB 130 retail foam ban coverage,https://legis.delaware.gov/BillDetail?LegislationId=142221 ; https://legis.delaware.gov/BillDetail?LegislationId=142568 ; https://legis.delaware.gov/BillDetail/130016 ; https://www.legis.delaware.gov/BillDetail/142442 ; https://legiscan.com/DE/bill/SB130/2025 ; https://legiscan.com/DE ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://epr.sustainablepackaging.org/policies ; https://www.coastalpoint.com/news/state/carryout-containers-can-t-be-styrofoam-starting-on-july-1/article_ced8cfa3-5695-4252-b689-834c87fd3241.html
,FL,Florida,none,"No EPR packaging law has passed in Florida. The most relevant 2026 packaging bill, SB 240 (Auxiliary Containers), died in the Senate Appropriations Committee on Agriculture, Environment, and General Government on March 13, 2026, the last day of the 2026 legislative session. A companion preemption expansion bill, SB 766/HB 629, also failed. Florida retains its existing state preemption blocking local governments from regulating auxiliary containers (plastic bags, paper bags, and similar packaging materials), but no new statewide EPR or packaging reduction law was enacted.","Florida's 2026 legislative session ran January 13 to March 13, 2026 and ended without passing any EPR packaging legislation or packaging restriction bill. SB 240, which would have directed the Florida DEP to develop a uniform ordinance covering single-use nonrecyclable auxiliary containers (defined to include bags made of cloth, paper, plastic, foamed plastic, polystyrene, and similar materials), passed its first Senate committee unanimously in November 2025 but died in appropriations. Florida is not listed among any state currently active or pending on comprehensive EPR packaging by any tracked source as of September 2026.","SB 240 (2026) filed October 17, 2025 by Senator Garcia; covered auxiliary containers broadly including plastic, paper, and foamed bags | SB 240 passed Senate Environment and Natural Resources Committee unanimously on November 18, 2025 | SB 240 died in Senate Appropriations Committee on Agriculture, Environment, and General Government on March 13, 2026 (end of session) | Companion preemption expansion bill SB 766/HB 629 also died in the 2026 session | Preemption-repeal bills (SB 836/HB 6023) died in 2025 session; Florida's existing ban-on-bans preemption for auxiliary containers remains in force | Florida not included in any state EPR packaging tracker as having pending, passed, or active legislation as of September 2026",Florida Senate – SB 240 (2026) Bill Page; Florida Senate – SB 240 Bill Text (Filed); Florida Senate – SB 240 Bill Analysis and Fiscal Impact Statement; Florida Senate – SB 836 (2025) Bill Page; Florida House – HB 6023 (2025) Bill Page; Sustainable Packaging Coalition – Packaging Policy Roundup (May 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (August 2026); Proskauer – Seven States and Counting: The 2025 Guide to EPR Packaging Compliance; Holland & Knight – The Latest Pandora's Box: What You Need to Know Now About State EPR Laws (January 2026); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (February 2026); Plastic Free Florida – 2026 Session Summary,https://www.flsenate.gov/Session/Bill/2026/240 ; https://www.flsenate.gov/Session/Bill/2026/240/BillText/Filed/HTML ; https://www.flsenate.gov/Session/Bill/2026/240/Analyses/2026s00240.pre.en.PDF ; https://www.flsenate.gov/Session/Bill/2025/836 ; https://www.flhouse.gov/Sections/Bills/billsdetail.aspx?BillId=81348 ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://sustainablepackaging.org/2026/08/25/packaging-policy-news/ ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://plasticfreefl.org/state/
,GA,Georgia,none,"Georgia HB 1237 (Pollution Prevention and Producer Responsibility Act of 2026) was introduced February 6, 2026, and died in committee during the 2025–2026 legislative session. No EPR packaging law has been enacted in Georgia.","HB 1237, introduced by Rep. Eric Bell, would have established a comprehensive EPR framework covering packaging, paper products, and beverage containers (including all packaging types relevant to bagging), operated through approved Producer Responsibility Organizations and overseen by a Producer Responsibility Advisory Board under the Georgia DNR. The bill was filed in the House Hopper but never advanced to committee review or a floor vote, and has since died in committee. Georgia has no enacted EPR packaging legislation.","February 6, 2026: HB 1237 (Pollution Prevention and Producer Responsibility Act of 2026) introduced in Georgia House by Rep. Eric Bell | February 10, 2026: Bill reached House Second Readers stage | 2026 legislative session end: HB 1237 died in committee — no further action taken","Proskauer Rose LLP – EPR Packaging Law Update (July 1, 2026); LegiScan – Georgia HB1237 (2025–2026 Regular Session); Georgia General Assembly – HB 1237 Official Bill Page; RegASK – Georgia HB 1237 EPR Analysis (February 13, 2026); News-Daily – Legislation Would Support Pollution Reduction Efforts (February 13, 2026)",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://legiscan.com/GA/bill/HB1237/2025 ; https://www.legis.ga.gov/legislation/66930 ; https://regask.com/georgia-house-bill-1237-proposes-extended-producer-responsibility-for-packaging-and-beverage-containers/ ; https://www.news-daily.com/news/legislation-would-support-pollution-reduction-efforts/article_2e5151e3-c9fb-490f-beed-a4be60264f18.html
,HI,Hawaii,passed,"Hawaii HB 750 (enacted as Act 103) signed into law May 27, 2025, requiring the Department of Health to conduct a statewide needs assessment for a potential EPR program covering packaging materials (including all packaging types) and paper products, with the assessment due to the legislature by December 31, 2027. A separate full EPR program bill, HB 1264, was introduced January 22, 2025, carried over to the 2026 session, and remains pending.","Act 103 (HB 750) is active law: the Hawaii Department of Health began needs assessment work in July 2025 and is establishing an advisory council; the study is funded at $1.5 million per year for FY2026 and FY2027. HB 1264, a broader bill that would establish a full EPR program with annual per-metric-ton fees on large packaging producers (covering all packaging types including bags and film), was carried over to the 2026 regular session and remains in committee with no passage. In March 2026, four non-binding resolutions were also introduced directing the DOH to study recyclable, biodegradable, and compostable product labeling, but these are resolutions only and do not create legal obligations.","HB 750 signed into law as Act 103 by Gov. Josh Green on May 27, 2025 | Hawaii DOH began needs assessment work July 1, 2025; advisory council being established | Needs assessment report due to legislature by December 31, 2027 | HB 1264 (full EPR program bill covering all packaging types) introduced January 22, 2025; carried over to 2026 session, still pending in committee | March 2026: four non-binding labeling study resolutions introduced in the Hawaii legislature",Proskauer Rose LLP – EPR Packaging Law Update (July 2026); Hawaii DOH – Act 103 EPR Needs Assessment (official state agency page); Sustainable Packaging Coalition – Packaging Policy Roundup (April 2026); O'Melveny – 2026 Plastics EPR & Packaging Rules Update (April 2026); Packaging Dive – Hawaii governor signs packaging EPR study bill (June 2025); Packaging Law – Hawaii to Assess Establishment of an EPR Program (2025); BillTrack50 – HI HB1264 status (carried over to 2026); Hawaii State Legislature – HB 1264 measure status; Packaging Strategies – Hawaii Governor Signs Bill Authorizing Packaging EPR Study (June 2025),https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://health.hawaii.gov/shwb/solid-waste/planning/act-103-needs-assessment-for-an-extended-producer-responsibility-epr-study/ ; https://sustainablepackaging.org/2026/04/29/packaging-policy-news/ ; https://www.omm.com/insights/alerts-publications/2026-plastics-epr-packaging-rules-update-what-sb-54-sb-343-state-reporting-deadlines-prc-laws-the-eu-ppwr-mean-for-producers-retailers/ ; https://www.packagingdive.com/news/hawaii-recycling-needs-assessment-packaging-epr/749515/ ; https://www.packaginglaw.com/news/hawaii-assess-establishment-epr-program-reduce-packaging-and-paper-waste ; https://www.billtrack50.com/billdetail/1799582 ; https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HB&billnumber=1264&year=2026 ; https://www.packagingstrategies.com/articles/105726-hawaii-governor-signs-bill-authorizing-packaging-epr-study
,IL,Illinois,pending,"Illinois has no enacted packaging EPR law. The active legislative track consists of: (1) Public Act 103-0383 (SB 1555, signed July 2023), which established the Statewide Recycling Needs Assessment Advisory Council and mandated a needs assessment covering all packaging and paper products; and (2) HB 4064 (104th General Assembly), the Extended Producer Responsibility and Recycling Refund Act, introduced May 21, 2025, referred to the House Rules Committee, and stalled pending completion of the needs assessment. Senate companion SB 1817 contains only a short-title placeholder with no substantive text.","The Illinois EPA delivered the draft Statewide Recycling Needs Assessment to the Advisory Council on June 30, 2026; the Advisory Council held review sessions through August 24, 2026, with a September 14, 2026 meeting scheduled, and is required to submit written comments to Illinois EPA within 60 days of receipt. Illinois EPA must finalize the needs assessment by November 1, 2026, and the Advisory Council must submit its findings and EPR policy recommendations to the General Assembly and Governor by December 1, 2026. HB 4064 remains in the Rules Committee with no floor action; no producer obligations or fees are in effect.","July 2023: SB 1555 signed as Public Act 103-0383, creating Statewide Recycling Needs Assessment Act and Advisory Council covering all packaging and paper products | May 21, 2025: HB 4064 (Extended Producer Responsibility and Recycling Refund Act) introduced in 104th General Assembly, referred to House Rules Committee | February 2025: Senate companion SB 1817 introduced as short-title-only placeholder; no substantive text added since | June 30, 2026: Illinois EPA delivered draft Statewide Recycling Needs Assessment (prepared by Eunomia) to the Advisory Council | August 2026: Advisory Council actively reviewing draft report; Aug 10 and Aug 24 meetings held, Sep 14 meeting scheduled | November 1, 2026: Statutory deadline for Illinois EPA to finalize the needs assessment | December 1, 2026: Statutory deadline for Advisory Council to submit EPR policy recommendations to General Assembly and Governor","Illinois EPA – Statewide Recycling Needs Assessment Advisory Council (official page); Illinois Compiled Statutes – 415 ILCS 180, Statewide Recycling Needs Assessment Act (Justia); Illinois General Assembly – ILGA.gov, Statewide Recycling Needs Assessment Act; LegiScan – Illinois HB4064, 104th General Assembly; Proskauer – Extended Producer Responsibility (EPR) Packaging Law Update (July 1, 2026); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb 2026); Beveridge & Diamond – EPR Packaging and Recycled Content Laws Continue to Trend; Illinois EPA – SRNAAC Advisory Council Aug 24 2026 Meeting Agenda; Illinois EPA – Advisory Council Memo to Eunomia, Aug 3 2026 (draft report comments); Illinois EPA – AC Orientation to Draft Report, July 1 2026",https://epa.illinois.gov/topics/waste-management/materials-management/srnaac.html ; https://law.justia.com/codes/illinois/chapter-415/act-415-ilcs-180/ ; https://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=4437&ChapterID=36 ; https://legiscan.com/IL/bill/HB4064/2025 ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.bdlaw.com/publications/epr-packaging-and-recycled-content-laws-continue-to-trend-as-legislatures-consider-policies-to-address-packaging-waste-challenges/ ; https://epa.illinois.gov/content/dam/soi/en/web/epa/topics/waste-management/materials-management/documents/srnaac/082426-Meeting-Agenda.pdf ; https://epa.illinois.gov/content/dam/soi/en/web/epa/topics/waste-management/materials-management/documents/srnaac/MemoACcommentsforAug10meeting.pdf ; https://epa.illinois.gov/content/dam/soi/en/web/epa/topics/waste-management/materials-management/documents/srnaac/20260701IllinoisAdvisoryCouncilMeeting.pdf
,ME,Maine,passed,"Maine's packaging EPR law (LD 1541, 38 M.R.S. § 2146, enacted July 2021, amended by LD 1423 signed June 2025) is in force, but program implementation is stalled: the DEP's first Stewardship Organization RFP (RFP-202605094) closed August 18, 2026 with zero proposals submitted, and on September 11, 2026 the DEP announced it will revise and reissue the RFP.","Maine DEP published a Stewardship Organization RFP on June 15, 2026; the deadline passed August 18, 2026 with no bids — Circular Action Alliance declined to bid citing misalignment with the RFP's scope, data ownership structure, and its operating model. On September 11, 2026, DEP announced it is revising the RFP, and the department is reassessing all implementation timelines; producer registration, invoicing, and municipal reimbursements have no confirmed dates pending a new procurement.","July 2021 – LD 1541 enacted; first-in-nation packaging EPR law (38 M.R.S. § 2146) | December 5, 2024 – Maine Board of Environmental Protection adopted Chapter 428 implementing rules | June 20, 2025 – Governor Mills signed LD 1423, amending the law to clarify producer/exemption definitions and align with other U.S. EPR programs | February 19, 2026 – Chapter 428 amended by Board of Environmental Protection | March 2026 – Chapter 428 further amended to add Appendix A (Packaging Material Types List) | June 15, 2026 – DEP issued Stewardship Organization RFP-202605094 | August 18–20, 2026 – RFP deadline passed with zero proposals; DEP announced it is assessing all options | August 19, 2026 – Circular Action Alliance publicly declined to bid | September 11, 2026 – DEP announced it will revise the RFP; all producer compliance timelines under reassessment","Maine DEP – EPR for Packaging (official program page); Maine DEP – Packaging Stewardship Program Resources (announcements log); Maine DEP GovDelivery – June 15, 2026 RFP Announcement; National Law Review – Maine Packaging EPR Program Faces New Uncertainty After DEP Receives No Bids; Beveridge & Diamond (packaginglaw.com) – Maine Enacts Law to Modify Packaging EPR Requirements (LD 1423); Pierce Atwood – Maine and Massachusetts Push Forward EPR Efforts; Resource Recycling – No bidders respond to Maine's EPR RFP",https://www.maine.gov/dep/waste/recycle/epr.html ; https://www.maine.gov/dep/waste/recycle/epr-resources.html ; https://content.govdelivery.com/accounts/MEDEP/bulletins/41c13c3 ; https://natlawreview.com/article/maine-packaging-epr-program-faces-new-uncertainty-after-dep-receives-no-bids ; https://www.packaginglaw.com/news/maine-enacts-law-modify-packaging-epr-requirements ; https://www.pierceatwood.com/alerts/maine-and-massachusetts-push-forward-extended-producer-responsibility-efforts ; https://resource-recycling.com/policy-now/2026/08/20/no-bidders-respond-to-maines-epr-rfp/
,MD,Maryland,passed,"Maryland SB 901 (Packaging and Paper Products - Producer Responsibility Plans Act) was signed into law on May 13, 2025, and implementing regulations under COMAR 26.04.14 took effect May 25, 2026. The program is now in its active registration and pre-program phase.","SB 901 covers primary, secondary, and tertiary packaging — including bags, film, paper, and other shipping/service packaging — sold or supplied to consumers for personal, non-commercial use; pure B2B transport packaging is excluded by statutory definition. The first set of MDE implementing regulations became effective May 25, 2026, focusing on producer registration; MDE has indicated additional rulemakings on ecomodulation and performance goals will follow. Circular Action Alliance (CAA) is the only currently registered PRO and must submit its producer/brand/material list to MDE by July 1, 2026; producer fees will not activate until 2028–2029.","SB 901 passed Maryland General Assembly — April 7, 2025 | Governor Moore signed SB 901 into law — May 13, 2025 | MDE published proposed implementing regulations and guidance document — February 6, 2026 | MDE adopted final regulations (COMAR 26.04.14) — May 5, 2026; effective May 25, 2026 | CAA simplified supply report deadline for producers (2025 supply data) — May 31, 2026 | CAA registration filing deadline with MDE — July 1, 2026 | MDE to publish statewide list of recyclable/compostable covered materials — July 1, 2027 | PRO five-year Producer Responsibility Plan due to MDE — July 1, 2028 | Producer cost-share ramp: 50% by July 1, 2028; 75% by July 1, 2029; 90% by July 1, 2030","Holland & Knight — Maryland Finalizes First Set of EPR Regulations (May 27, 2026); Beveridge & Diamond — Maryland Becomes Sixth State to Enact Packaging EPR (updated March 19, 2026); Circular Action Alliance — Maryland Program Page; O'Melveny — 2026 Plastics EPR & Packaging Rules Update (April 30, 2026); MDE — Public Comments Response on COMAR 26.04.14 (July 1, 2026); MDE — Draft Guidance Document for EPR PPP 26.04.15 (February 2026)",https://www.hklaw.com/en/insights/publications/2026/05/maryland-finalizes-first-set-of-epr-regulations ; https://www.bdlaw.com/publications/maryland-becomes-sixth-state-to-enact-packaging-extended-producer-responsibility-washington-expected-to-follow/ ; https://circularactionalliance.org/circular-action-alliance-maryland ; https://www.omm.com/insights/alerts-publications/2026-plastics-epr-packaging-rules-update-what-sb-54-sb-343-state-reporting-deadlines-prc-laws-the-eu-ppwr-mean-for-producers-retailers/ ; https://mde.maryland.gov/programs/land/WasteManagement/Documents/Comments_MD%20SB%20901%20Advisory%20Council%20Feedback.pdf ; https://mde.maryland.gov/programs/regulations/land/Documents/Proposed_Guidance%20Document%20for%20EPR%20PPP%2026.04.15_v0_FEB2026.pdf
