Decision,Abbr,State,Status,Law Passed,Status Detail,Milestones,Source Name,Source URL
,CA,California,passed,"California SB 54 (Plastic Pollution Prevention and Packaging Producer Responsibility Act), enacted June 2022; permanent regulations effective May 1, 2026; now facing three concurrent legal challenges, including a July 14, 2026 federal court preliminary injunction blocking enforcement of companion law SB 343 that could affect SB 54 recyclability targets.","Final SB 54 regulations took effect May 1, 2026, triggering producer registration (due June 1, 2026) and annual supply/source reduction reporting (due May 31, 2026); the Circular Action Alliance (CAA) submitted its draft program plan for full program launch January 1, 2027. Two lawsuits filed in June 2026 challenge the SB 54 regulations — one by environmental groups in state court (June 2, 2026) and one by a 17-state coalition plus NAW in federal court (June 22, 2026) — while a separate July 14, 2026 federal preliminary injunction blocked enforcement of companion recyclability-labeling law SB 343, which SB 54 relies upon to determine what counts as 'recyclable'; no injunction has yet been issued against SB 54 itself, so all compliance obligations remain active.","June 2022: SB 54 signed into law by Governor Newsom | March 7, 2025: Governor Newsom declined initial draft regulations, ordered rulemaking restart | May 1, 2026: California Office of Administrative Law approved and filed permanent SB 54 regulations, effective immediately | June 1, 2026: Producer registration deadline with CAA or CalRecycle | May 31, 2026: Producers submitted 2025 annual supply and source reduction reports | June 2, 2026: NRDC, Californians Against Waste, and Oceana filed state court lawsuit challenging SB 54 regulations | June 22, 2026: 17-state coalition and NAW filed federal constitutional challenge to SB 54 in Eastern District of California | July 14, 2026: Federal court issued preliminary injunction blocking enforcement of SB 343 (companion recyclability-labeling law), creating downstream uncertainty for SB 54 recyclability determinations | August 1, 2026 (expected): Individual producer source reduction plans due to CAA | January 1, 2027: Full SB 54 EPR program launch scheduled","Holland & Knight – California's Final EPR Regulations Now in Effect (May 11, 2026); Holland & Knight – States, Industry Groups and Environmental Advocates Challenge California Plastics Rule (June 2026); Mayer Brown – California's SB 54 EPR Regulations Take Effect (June 2026); Beveridge & Diamond – CalRecycle Reissues Draft SB 54 Regulations (May 2025); Beveridge & Diamond – Seventeen States and NAW Challenge California's Packaging EPR Law (June 2026); Proskauer – EPR Packaging Law Update (July 2026); CalRecycle – SB 54 Official Page; Pillsbury Law – California SB 54 Faces Legal Challenges (July 2026); Sidley – Court Order Blocks Enforcement of California's SB 343, Could Impact EPR Program (July 17, 2026); Morgan Lewis – Federal Court Blocks Enforcement of California Truth-in-Recycling Law (July 2026); Khlaw – California Packaging EPR Program Faces Legal Challenges (June 2026); Faegre Drinker (via environmentallawandpolicy.com) – Multistate Coalition Challenge Raises Stakes for Producers (June 24, 2026)",https://www.hklaw.com/en/insights/publications/2026/05/californias-final-epr-regulations-now-in-effect ; https://www.hklaw.com/en/insights/publications/2026/06/states-industry-groups-and-environmental-advocates-challenge ; https://www.mayerbrown.com/en/insights/publications/2026/06/californias-sb-54-epr-regulations-take-effect-key-deadlines-and-compliance-obligations-for-producers ; https://www.bdlaw.com/publications/calrecycle-reissues-draft-sb-54-regulations-targeting-californias-plastic-packaging-epr-program/ ; https://www.bdlaw.com/publications/seventeen-states-and-naw-challenge-californias-packaging-epr-law/ ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://calrecycle.ca.gov/packaging/packaging-epr/ ; https://www.pillsburylaw.com/en/news-and-insights/california-sb-54-legal-challenges.html ; https://environmentalhealthsafetybrief.sidley.com/2026/07/17/court-order-blocks-enforcement-of-californias-sb-343-recycling-law-and-could-impact-states-extended-producer-responsibility-program/ ; https://www.morganlewis.com/pubs/2026/07/federal-court-blocks-enforcement-of-california-truth-in-recycling-law ; https://www.khlaw.com/insights/california-packaging-epr-program-faces-legal-challenges ; https://www.environmentallawandpolicy.com/2026/06/multistate-coalition-challenge-to-californias-packaging-epr-law-raises-stakes-for-producers/
,CO,Colorado,passed,"Colorado HB22-1355 (Producer Responsibility Program for Statewide Recycling Act), signed June 2022, is now in active implementation. The program covers all packaging materials and paper products — including flexible/film packaging, bags, and paper-based materials — sold or distributed in Colorado. Producer responsibility dues began January 1, 2026. CAA's Final Program Plan was approved by CDPHE on December 9, 2025, with full statewide implementation required by June 9, 2026. A separate 2026 legislative attempt to add a formal fee-appeal mechanism failed to pass. A constitutional legal challenge (ILMA v. CDPHE) filed March 12, 2026 is pending but has not enjoined the program.","As of July 2026, Colorado's EPR program is in active implementation under HB22-1355. Producers of covered packaging and paper products — including films, flexible plastics, and paper materials — are prohibited from selling into Colorado unless registered with CAA and paying producer responsibility dues (due in two equal installments in January and July each year). CDPHE moved to dismiss the ILMA constitutional challenge in early June 2026; no injunction has been sought and the program continues to operate. A 2026 bill introduced by Sen. Cutter to create a formal EPR fee-appeal mechanism before the Advisory Board failed to pass before the legislature adjourned May 13, 2026.","June 3, 2022: HB22-1355 signed into law | May 1, 2023: CDPHE designates Circular Action Alliance (CAA) as the state PRO | October 1, 2024: Producer registration deadline with CAA | July 31, 2025: First producer supply report (2024 data) due; program participation mandatory as of July 1, 2025 | December 9, 2025: CDPHE approves CAA's Final Program Plan | January 1, 2026: Producer responsibility dues begin (first payment installment) | March 12, 2026: ILMA files constitutional challenge to EPR program in Denver District Court | May 2026: Cutter bill to add EPR fee-appeal process introduced and fails to pass before legislature adjourns May 13, 2026 | June 9, 2026: Deadline for CAA to begin full statewide program implementation (six months from Final Plan approval) | June 30, 2026: CAA required to submit first administrative dues payment to CDPHE","Colorado General Assembly – HB22-1355 Bill Page; CDPHE – Producer Responsibility Program (official state page); Circular Action Alliance – Colorado Program Page; Circular Action Alliance – Final Plan Approval Announcement; Faegre Drinker – Colorado EPR Requirements and Registration (Sept. 2024); Sustainable Packaging Coalition – Packaging Policy Roundup (May 2026, re: failed fee-appeal bill); Pillsbury Law – Colorado Packaging EPR Program Faces Legal Challenge from Lubricant Trade Association; Foley & Lardner – EPR Litigation Expands to Colorado; Resource Recycling – Colorado Approves Final EPR Plan (Dec. 2025)",https://leg.colorado.gov/bills/hb22-1355 ; https://cdphe.colorado.gov/hm/epr-program ; https://circularactionalliance.org/circular-action-alliance-colorado ; https://circularactionalliance.org/news-feed/co-program-plan-approved ; https://www.faegredrinker.com/en/insights/publications/2024/9/fast-approaching-extended-producer-responsibility-deadlines-colorado-epr-requirements-and-registration ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://www.pillsburylaw.com/en/news-and-insights/colorado-packaging-extended-producer-responsibility-program-lubricant-trade-association.html ; https://www.foley.com/p/102movg/epr-litigation-expands-to-colorado-as-industry-targets-program-design/ ; https://resource-recycling.com/recycling/2025/12/10/colorado-approves-final-epr-plan/
,CT,Connecticut,none,No packaging EPR law has been enacted in Connecticut. Two recent bills — HB 6917 (2025 session) and HB 5151 (2026 session) — both died without passage.,"In the 2025 session, HB 6917, which would have mandated a study on the need and viability of packaging EPR by January 15, 2027, passed the House but died on the Senate calendar on June 4, 2025. In the 2026 session, HB 5151 — introduced February 11, 2026 — would have required the state to submit proposals derived from Connecticut's waste characterization study, including EPR recommendations for consumer packaging, but it died in committee when the 2026 session ended. Connecticut has no enacted packaging EPR law and all packaging-related EPR bills must be reintroduced in 2027.","HB 6917 (2025): packaging EPR study bill passed CT House, tabled on Senate calendar June 4, 2025 — died without enactment | HB 5151 (2026): introduced February 11, 2026, would have required EPR recommendations from waste characterization study — died in committee | 2026 session ended with no packaging EPR legislation enacted; any new bill must be reintroduced in 2027","Proskauer Rose LLP – EPR Packaging Law Update (July 2026); Policy Pickup (SPC) – Weekly Policy Pickup, May 21, 2026; Sustainable Packaging Coalition – Packaging Policy Roundup, June 22, 2026; Compliance & Risks – Packaging EPR Expansion: New Developments Across the U.S.; Connecticut General Assembly – HB 6917 Bill Status; Connecticut DEEP – Extended Producer Responsibility and Product Stewardship",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://policypickup.substack.com/p/weekly-policy-pickup-cb0 ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.complianceandrisks.com/blog/packaging-epr-expansion-new-developments-across-the-u-s/ ; https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB06917&which_year=2025 ; https://portal.ct.gov/DEEP/P2/Product-Stewardship/Product-Stewardship
,GA,Georgia,none,"Georgia HB 1237 (Pollution Prevention and Producer Responsibility Act of 2026) was introduced February 6, 2026, and died in committee without advancing.","HB 1237 proposed a comprehensive EPR framework for packaging, paper products, and beverage containers, including creation of a Producer Responsibility Advisory Board, recycling and composting standards, toxin reduction requirements, and reporting and enforcement provisions. The bill was referred to the House Natural Resources and Environment Committee but died in committee during the 2025–2026 legislative session. Georgia has no enacted EPR packaging law.","February 6, 2026: HB 1237 (Pollution Prevention and Producer Responsibility Act of 2026) introduced in the Georgia House | February 10, 2026: Bill referred to House Natural Resources and Environment Committee (Second Readers) | 2026 legislative session end: HB 1237 died in committee with no further action",Proskauer Rose LLP – EPR Packaging Law Update (July 2026); LegiScan – Georgia HB1237 (2025–2026 Regular Session); EY – US Packaging EPR in 2026: Costs and Compliance,https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://legiscan.com/GA/bill/HB1237/2025 ; https://www.ey.com/en_us/insights/sustainability/us-packaging-epr-in-2026-costs-and-compliance
,HI,Hawaii,passed,"Hawaii HB 750 signed into law May 27, 2025, requiring the Department of Health to conduct a statewide needs assessment for packaging materials and paper products EPR; a separate full EPR bill (HB 1264) was introduced in January 2025 and carried over to the 2026 session but did not pass.","HB 750 is enacted law: the Hawaii Department of Health began needs assessment work on July 1, 2025, with an advisory council established to guide the process; the final assessment report is due to the Legislature by December 31, 2027. HB 1264, a separate bill that would establish a full EPR program covering all packaging types (including bags) with a volume-based producer fee, was introduced in January 2025, referred to committee, and carried over to the 2026 regular session without passing. As of the close of the 2026 legislative session (adjourned May 8, 2026), no comprehensive packaging EPR program has been enacted in Hawaii; the state remains in the needs-assessment phase.","May 27, 2025: Gov. Josh Green signed HB 750 into law — EPR needs assessment bill enacted covering packaging materials and paper products | July 1, 2025: Hawaii Department of Health began statewide needs assessment work, with advisory council formation underway | December 8, 2025: HB 1264 (full EPR program bill, covering all packaging including bags) carried over to 2026 regular session | May 8, 2026: 2026 Hawaii legislative session adjourned; HB 1264 did not advance to passage | December 31, 2027: Deadline for Department of Health to submit completed needs assessment to the Legislature","Proskauer Rose – EPR Packaging Law Update; Proskauer Rose – 2025 Guide to EPR Packaging Compliance; Sustainable Packaging Coalition – Packaging Policy Roundup (June 2026); Sustainable Packaging Coalition – EPR Guide to All Policies; National Law Review – Hawaii Signs Law Requiring EPR Program Assessment; Hawaii State Legislature – HB 750 Bill Text (Legiscan); Hawaii Capitol – HB 750 Testimony (DOH, Jan 28 2025); BillTrack50 – HI HB1264 Status; Compliance & Risks – EPR for Packaging in the US: 2026 Update",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://epr.sustainablepackaging.org/policies ; https://natlawreview.com/article/hawaii-assess-establishment-epr-program-reduce-packaging-and-paper-waste ; https://legiscan.com/HI/text/HB750/id/3120660 ; https://data.capitol.hawaii.gov/sessions/session2025/Testimony/HB750_TESTIMONY_EEP_01-28-25_.PDF ; https://www.billtrack50.com/billdetail/1799582 ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/
,IL,Illinois,pending,"Illinois has enacted Public Act 103-0383 (SB 1555, signed July 2023), creating a Statewide Recycling Needs Assessment Advisory Council with a report due December 1, 2026. A separate full EPR bill, HB 4064 (Extended Producer Responsibility and Recycling Refund Act), was introduced May 21, 2025, and remains in the proposal stage with no advancement as of July 2026. Earlier companion bills SB 1817 and HB 3161 were introduced in February 2025 but saw no action beyond introduction.","Illinois has not enacted comprehensive packaging EPR legislation. Public Act 103-0383 created an advisory council and mandated a statewide recycling needs assessment, with findings due to the General Assembly by December 1, 2026. HB 4064, the only substantive full-EPR bill currently active, was introduced in May 2025 and remains at the proposal stage with no committee advancement reported through July 2026.","July 2023: Governor Pritzker signed SB 1555 into law as Public Act 103-0383, establishing the Statewide Recycling Needs Assessment Advisory Council within Illinois EPA | October 2023: Illinois EPA awarded $750,000 federal SWIFR grant to fund the statewide waste characterization study required by PA 103-0383 | February 2025: Companion placeholder bills SB 1817 and HB 3161 introduced in the 104th General Assembly; no action after introduction | May 21, 2025: HB 4064 (Extended Producer Responsibility and Recycling Refund Act) introduced, proposing a full PRO-based EPR program for packaging | Advisory Council continued meeting through at least January 2026; needs assessment report to legislature remains due December 1, 2026 | As of July 2026: HB 4064 remains in proposal stage; no full EPR packaging law enacted",Proskauer Rose – EPR Packaging Law Update (July 2026); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb 2026); Compliance & Risks – EPR for Packaging in the US: A 2026 Update; Illinois EPA – Statewide Recycling Needs Assessment Advisory Council (official); Illinois General Assembly – Public Act 103-0383 (official); Sustainable Packaging Coalition – EPR Policy Tracker,https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://epa.illinois.gov/topics/waste-management/materials-management/srnaac.html ; https://www.ilga.gov/legislation/publicacts/fulltext.asp?Name=103-0383&GA=103 ; https://epr.sustainablepackaging.org/policies
,ME,Maine,passed,"Maine's packaging EPR law (LD 1541, 2021) is in active implementation. A 2025 amendment (LD 1423) signed June 20, 2025 updated the program's definitions and scope. As of June 15, 2026, Maine DEP issued its RFP for a Stewardship Organization, with proposals due August 3, 2026. The program covers all consumer packaging materials regardless of type — including plastic film/bags, paper, mesh, and other bagging — with certain exemptions for commercial, medical, hazardous, and flammable product packaging added by LD 1423.","Maine's EPR program (38 M.R.S. § 2146) is at Step 4 — contracting a Stewardship Organization (SO). The RFP was published June 15, 2026, with proposals due August 3, 2026; no SO has been selected yet. DEP now anticipates registration and invoicing will begin at the end of 2026, with municipal reimbursements starting at the end of 2027. Chapter 428 rules were amended in March 2026 to add Appendix A (Packaging Material Types List) and align with LD 1423 changes.","July 2021: LD 1541 signed — first U.S. packaging EPR law enacted (covers plastic, paper, film, and all other consumer packaging types) | December 2024: Maine Board of Environmental Protection adopts final program rules (Chapter 428) | June 20, 2025: LD 1423 signed — amends EPR law to clarify producer definitions, add exemptions for commercial/medical/hazardous packaging, and align with shared-responsibility model in other states | March 2026: Chapter 428 amended to add Appendix A (Packaging Material Types List) and conform to LD 1423 | June 15, 2026: Maine DEP issues RFP for Stewardship Organization; proposals due August 3, 2026 | End of 2026: Producer registration and invoicing anticipated to begin after SO is selected and contracted | End of 2027: First municipal reimbursements anticipated","Maine DEP — EPR for Packaging (official program page); Maine DEP — DEP Announces Stewardship Program RFP (June 15, 2026); Maine Annual Product Stewardship Report 2026 (official DEP legislative report); Proskauer — 2025 Guide to EPR Packaging Compliance; Packaginglaw.com — Maine Enacts Law to Modify Packaging EPR Requirements (LD 1423); Packaginglaw.com — Maine DEP Proposes Updates to EPR Regulations (Chapter 428); Circular Action Alliance — Maine EPR program page; Sustainable Packaging Coalition — Packaging Policy Roundup (June 22, 2026)",https://www.maine.gov/dep/waste/recycle/epr.html ; https://content.govdelivery.com/accounts/MEDEP/bulletins/41c13c3 ; https://www.maine.gov/dep/publications/documents/archive/legislative%20reports/2026/2026%20Final%20Product%20Stewardship%20Report%20with%20Comments%20(1).pdf ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.packaginglaw.com/news/maine-enacts-law-modify-packaging-epr-requirements ; https://www.packaginglaw.com/news/maine-dep-proposes-updates-its-epr-regulations ; https://circularactionalliance.org/circular-action-alliance-maine ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/
,MD,Maryland,passed,"Maryland SB 901 (Packaging and Paper Products Producer Responsibility Plans Act) signed into law May 13, 2025; implementing regulations adopted May 5, 2026, effective May 25, 2026.","SB 901 covers all packaging and paper products — including primary, secondary, and tertiary packaging (encompassing poly bags, plastic film, paper bagging, mesh bags, carry-out bags, and bulk good bags) — introduced into Maryland. The Maryland Department of the Environment adopted the first set of implementing regulations, effective May 25, 2026, focusing on producer registration requirements; MDE has signaled additional rulemakings will follow. The Circular Action Alliance (CAA) is the sole approved PRO; producers were required to register and submit a simplified supply report to CAA by May 31, 2026, to support CAA's July 1, 2026 obligation to provide MDE with a producer and materials list.","SB 222 enacted (2023): established PRO framework and advisory council; CAA selected as PRO in October 2023 | SB 901 passed Maryland General Assembly April 7, 2025; signed by Governor Moore May 13, 2025 | MDE issued proposed EPR regulations for public comment February 6, 2026; comment period closed March 9, 2026 | MDE adopted final implementing regulations May 5, 2026; published Maryland Register May 15, 2026; effective May 25, 2026 | Producer registration and simplified supply report deadline: May 31, 2026 (to CAA) | CAA must register with MDE and provide producer/materials list: July 1, 2026 | First 5-year Producer Responsibility Plan due to MDE: July 1, 2028 | PRO reimbursement to local governments: 50% of net costs by February 15, 2030, 75% by 2031, 90% by 2032","Holland & Knight – Maryland Finalizes First Set of EPR Regulations (May 27, 2026); Beveridge & Diamond – Maryland Becomes Sixth State to Enact Packaging EPR (updated March 19, 2026); Circular Action Alliance – Maryland Program Page; Maryland Department of the Environment – Producer Responsibility; Sustainable Packaging Coalition – Packaging Policy News (April 29, 2026)",https://www.hklaw.com/en/insights/publications/2026/05/maryland-finalizes-first-set-of-epr-regulations ; https://www.bdlaw.com/publications/maryland-becomes-sixth-state-to-enact-packaging-extended-producer-responsibility-washington-expected-to-follow/ ; https://circularactionalliance.org/circular-action-alliance-maryland ; https://mde.maryland.gov/programs/land/WasteManagement/Pages/ProducerResponsibility.aspx ; https://sustainablepackaging.org/2026/04/29/packaging-policy-news/
,MA,Massachusetts,pending,"Massachusetts Senate passed S.3050 (Mass Ready Act) on April 15, 2026, which includes a statewide ban on single-use plastic carryout bags and a 10-cent fee on recyclable paper bags. The House Committee on Ways and Means advanced its own version of the bill in June 2026 but stripped the bag ban provision. The bill remains in the House with the legislative session ending July 31, 2026. Separately, two standalone packaging EPR bills (S.571 and H.926) remain pending in their respective Ways and Means committees. No comprehensive packaging EPR law has been enacted.","The Massachusetts Senate passed S.3050 (Mass Ready Act) 36-3 on April 15, 2026, including a statewide single-use plastic carryout bag ban and a mandatory 10-cent fee for recyclable paper bags (with exemptions for small businesses). As of mid-June 2026, the House Committee on Ways and Means advanced its own version at a reduced bonding authorization of $3.1 billion but removed the bag ban language, creating a House-Senate conflict heading into the July 31, 2026 session deadline. The Massachusetts EPR Commission issued its final report on January 15, 2026, recommending further study (a needs assessment) for packaging EPR rather than endorsing any specific bill, and the two standalone packaging EPR bills (S.571 and H.926) remain stalled in committee.","Dec. 2024: Governor Healey signs law (Ch. 239 of Acts of 2024) establishing the Massachusetts EPR Commission, led by MassDEP, to study packaging and other product categories | Dec. 9, 2025: EPR Commission votes to recommend a packaging EPR needs assessment rather than endorse a specific bill; endorses EPR for paint, mattresses, batteries, and electronics | Jan. 15, 2026: EPR Commission submits final report to the legislature | Apr. 8, 2026: Senate Ways and Means advances S.3050 (Mass Ready Act) as substitute for S.2542, including statewide plastic bag ban and paper bag fee | Apr. 15, 2026: Massachusetts Senate passes S.3050 36-3; bill sent to House | June 2026: House Committee on Ways and Means advances its own version of the Mass Ready Act at $3.1B but removes the plastic bag ban provision | S.571 and H.926 (standalone packaging EPR bills) remain pending in respective Ways and Means committees; session ends July 31, 2026","Massachusetts Legislature – Bill S.3050 (194th General Court); Massachusetts Senate Press Release – Senate Passes Mass Ready Act (Apr. 15, 2026); Massachusetts Senate Fact Sheet – S.3050 Highlights; Mass.gov – Extended Producer Responsibility Commission; Mass.gov – Mass Ready Act; Waste Dive – Massachusetts Senate passes bill with numerous waste, packaging impacts (Apr. 16, 2026); Packaging Dive – Massachusetts Senate passes bill addressing bags, foam, foodservice packaging (Apr. 16, 2026); Boston Globe – Plastic bag ban dealt a setback in House version (June 16, 2026); Proskauer – EPR Packaging Law Update (includes MA S.571 / H.926 status); Compliance & Risks – Packaging EPR Expansion: New Developments Across the U.S. (2026 update); Sustainable Packaging Coalition – Packaging Policy News (June 22, 2026); Waste Dive – Massachusetts EPR Commission endorses some EPR plans, punts on packaging (Dec. 11, 2025)",https://malegislature.gov/Bills/194/S3050 ; https://malegislature.gov/PressRoom/Detail?pressReleaseId=364 ; https://malegislature.gov/PressRoom/Detail?pressReleaseId=357 ; https://www.mass.gov/info-details/extended-producer-responsibility-commission ; https://www.mass.gov/info-details/mass-ready-act ; https://www.wastedive.com/news/massachusetts-environmental-bill-epr-plastic-reduction-waste/817643/ ; https://www.packagingdive.com/news/massachusetts-environmental-bill-epr-plastic-reduction-waste/817713/ ; https://www.bostonglobe.com/2026/06/16/science/mass-ready-act-house-plastic-bags/ ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.wastedive.com/news/massachusetts-epr-commission-packaging-needs-assessment/807492/
,MI,Michigan,pending,Michigan HB 5902 (2024) — a comprehensive Packaging Reduction and Recycling Program bill — was introduced in the prior legislative session but did not pass. No new Michigan packaging EPR bill has been introduced in the 2025–2026 session. Michigan has no enacted packaging EPR law.,"HB 5902, introduced July 31, 2024, was referred to the House Committee on Natural Resources, Environment, Tourism and Outdoor Recreation and did not advance before the end of the 2024 legislative session. As of mid-2026, Michigan is listed among states with legislative interest in packaging EPR but no enacted law and no new bill identified in the current session. Most state legislatures have concluded their 2026 sessions, and any unadvanced Michigan bill would need to be reintroduced in 2027.","July 31, 2024: HB 5902 introduced by Rep. Abraham Aiyash (D); referred to House Committee on Natural Resources, Environment, Tourism and Outdoor Recreation | End of 2024 session: HB 5902 did not advance; bill expired without passage | 2025–2026 session: No new Michigan packaging EPR bill identified; Michigan remains in 'legislative interest but not advanced' category | June 2026: SPC notes most state legislatures have wrapped 2026 sessions; any new Michigan EPR bill would require reintroduction in 2027",Michigan Legislature – HB 5902 of 2024 (official bill page); CSG Midwest – EPR for Packaging in the Midwest (March 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (June 2026); Proskauer – 2025 Guide to EPR Packaging Compliance (October 2025); Holland & Knight – State EPR Laws Alert (January 2026); Resource Recycling – Michigan Democrats Introduce Packaging EPR Bill (August 2024),https://www.legislature.mi.gov/Bills/Bill?ObjectName=2024-HB-5902 ; https://csgmidwest.org/2026/03/11/most-states-have-some-type-of-extended-producer-responsibility-statute-minnesota-is-implementing-one-new-to-the-midwest-epr-for-packaging/ ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://resource-recycling.com/recycling/2024/08/27/michigan-democrats-introduce-packaging-epr-bill/
