Decision,Abbr,State,Status,Law Passed,Status Detail,Milestones,Source Name,Source URL
ACCEPT,AK,Alaska,none,"Alaska HB 25 (Disposable Food Service Ware) passed both chambers of the 34th Legislature with bipartisan support but was vetoed by Governor Mike Dunleavy on June 24–25, 2026. No veto override was pursued. No EPR packaging law of any kind is in effect in Alaska. The 34th Legislature has adjourned; any future bill must be reintroduced in the 35th Legislature (2027).","HB 25 would have banned single-use polystyrene foam foodware in restaurants and state agency operations starting January 1, 2027. It passed the House 25–15 and the Senate 13–7, but the combined vote of 38–22 fell short of the 40 needed for a veto override. Governor Dunleavy cited the bill's 2027 effective date as creating an unrealistic implementation timeline. No broader EPR packaging bill covering films, bags, or other packaging materials was introduced or advanced in Alaska during the 2025–2026 legislative session.","January 22, 2025 – HB 25 introduced in the Alaska House (34th Legislature) | April 21, 2026 – HB 25 passed Alaska House, 25–15 | May 18, 2026 – HB 25 passed Alaska Senate, 13–7 | June 12, 2026 – HB 25 enrolled and transmitted to Governor | June 24–25, 2026 – Governor Dunleavy vetoed HB 25 | No veto override attempted; bill is dead | 34th Legislature adjourned sine die; all remaining bills must be reintroduced in 2027","Alaska State Legislature – HB 25 Bill Detail (official); Resource Recycling – Alaska governor vetoes polystyrene foam foodware ban (June 26, 2026); Alaska Beacon – Alaska lawmakers approve ban on polystyrene foam food containers (May 20, 2026); Alaska Public Media – Dozens of Alaska bills meet their fate at Gov. Dunleavy's desk (June 26, 2026); Juneau Independent – Ban on polystyrene food containers nears final passage (May 18, 2026); Sustainable Packaging Coalition – EPR Packaging Policy Roundup (June 22, 2026); Holland & Knight – The Latest Pandora's Box: What You Need to Know Now About State EPR Laws (January 2026)",https://www.akleg.gov/basis/Bill/Detail/34?Root=HB++25 ; https://resource-recycling.com/policy-now/2026/06/26/alaska-governor-vetoes-polystyrene-foam-foodware-ban/ ; https://alaskabeacon.com/2026/05/20/alaska-lawmakers-approve-ban-on-polystyrene-foam-food-containers/ ; https://alaskapublic.org/news/politics/alaska-legislature/2026-06-26/dozens-of-alaska-bills-meet-their-fate-at-gov-dunleavys-desk ; https://www.juneauindependent.com/post/ban-on-polystyrene-food-containers-passes-legislature ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws
ACCEPT,CA,California,passed,"California SB 54 (Plastic Pollution Prevention and Packaging Producer Responsibility Act), enacted June 2022; permanent implementing regulations approved by the Office of Administrative Law on May 1, 2026 and now in effect. The program covers all single-use packaging (including plastic film, bags, flexible packaging, paper-based packaging, and food service ware) sold, distributed, or imported into California.","Permanent regulations took effect May 1, 2026, triggering immediate producer registration and reporting obligations. CAA submitted its draft California Program Plan to the SB 54 Advisory Board on June 15, 2026; a public comment period closed August 14, 2026, and CAA must submit the final Program Plan to CalRecycle by October 13, 2026 for approval by January 1, 2027, when full program enforcement begins. Two active lawsuits challenge the regulations — a June 2, 2026 state court suit by NRDC/Californians Against Waste over alleged regulatory loopholes, and a June 22, 2026 federal suit by a 17-state coalition and NAW raising constitutional objections — but neither has resulted in a stay or injunction, and compliance obligations remain in effect.","June 30, 2022: Governor Newsom signs SB 54 into law | January 1, 2025: EPS food service ware sales prohibition takes effect after sector fails 25% recycling rate threshold | March 7, 2025: Governor Newsom rejects initial CalRecycle draft regulations and orders rulemaking restart | May 1, 2026: OAL approves permanent SB 54 regulations; regulations take effect immediately | June 1, 2026: Producer registration deadline (register with CAA, apply as independent producer, or apply for small-producer exemption) | June 15, 2026: CAA submits draft California Program Plan to SB 54 Advisory Board | June 22, 2026: 17-state coalition and NAW file federal constitutional challenge to SB 54 in E.D. California | August 14, 2026: Public comment period on CAA draft Program Plan closes | October 13, 2026: CAA must submit final Program Plan to CalRecycle | January 1, 2027: CalRecycle Program Plan approval deadline; full program implementation and sales prohibition for non-compliant producers begins | January 1, 2032: Final statutory targets due — 100% recyclable/compostable packaging, 65% plastic recycling rate, 25% source reduction vs. 2023 baseline","CalRecycle – SB 54 Packaging EPR Official Page; Holland & Knight – California's Final EPR Regulations Now in Effect (May 11, 2026); Holland & Knight – States, Industry Groups and Environmental Advocates Challenge California Plastics Rule (June 24, 2026); Mayer Brown – California's SB 54 EPR Regulations Take Effect (June 12, 2026); Beveridge & Diamond – CalRecycle Reissues Draft SB 54 Regulations (May 27, 2025); O'Melveny – 2026 Plastics EPR & Packaging Rules Update; Proskauer – The 2025 Guide to EPR Packaging Compliance; Circular Action Alliance – California Program Plan Public Comment; Circular Action Alliance – California Program Plan Submission (June 15, 2026); Steptoe – California SB 54 Status Update and Litigation Overview (July 14, 2026); Keller and Heckman – California Packaging EPR Program Faces Legal Challenges (June 24, 2026)",https://calrecycle.ca.gov/packaging/packaging-epr/ ; https://www.hklaw.com/en/insights/publications/2026/05/californias-final-epr-regulations-now-in-effect ; https://www.hklaw.com/en/insights/publications/2026/06/states-industry-groups-and-environmental-advocates-challenge ; https://www.mayerbrown.com/en/insights/publications/2026/06/californias-sb-54-epr-regulations-take-effect-key-deadlines-and-compliance-obligations-for-producers ; https://www.bdlaw.com/publications/calrecycle-reissues-draft-sb-54-regulations-targeting-californias-plastic-packaging-epr-program/ ; https://www.omm.com/insights/alerts-publications/2026-plastics-epr-packaging-rules-update-what-sb-54-sb-343-state-reporting-deadlines-prc-laws-the-eu-ppwr-mean-for-producers-retailers/ ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://circularactionalliance.org/ca/program-plan-public-comment ; https://circularactionalliance.org/news-feed/ca-plan-submission-2026 ; https://www.steptoe.com/en/news-publications/californias-sweeping-packaging-law-under-sb-54-status-update-and-litigation-overview.html ; https://www.khlaw.com/insights/california-packaging-epr-program-faces-legal-challenges
ACCEPT,CT,Connecticut,none,"Connecticut has no enacted packaging EPR law. HB 6917 (2025), which called for a feasibility study on packaging EPR, passed the House 138-0 but died on the Senate calendar. In the 2026 session, HB 5151 — which would have required EPR-related recommendations based on Connecticut's waste characterization study — also died in committee. Connecticut SB 457, signed June 4, 2026, addresses the state's bottle bill (beverage container producer responsibility) and is a separate instrument from broad packaging EPR.",Connecticut has no packaging EPR law and no enacted packaging EPR study mandate as of September 2026. The 2025 substitute HB 6917 passed the House unanimously but died on the Senate calendar; the 2026 HB 5151 died in committee when the legislative session ended. Connecticut is characterized by industry observers as a state that could see a packaging EPR bill advance in 2027 or 2028 but has not done so yet.,"2025: HB 6917 (Substitute) — packaging EPR feasibility study bill — passed House 138-0, tabled June 4, 2025 on Senate calendar, died without Senate vote | 2026: HB 5151 — EPR-related recommendations bill — introduced February 11, 2026, died in committee at end of 2026 session | 2026: SB 457 signed June 4, 2026 — addresses beverage container bottle bill/producer stewardship program; not a broad packaging EPR law | No packaging EPR law or enacted study mandate exists in Connecticut as of September 2026; any new bill must be reintroduced in 2027",Proskauer Rose LLP — EPR Packaging Law Update (July 2026); National Law Review / Bergeson & Campbell — Snapshot of EPR in 2025; Policy Pickup (Substack) — 2026 Session Bill Breakdown; Sustainable Packaging Coalition — Packaging Policy Roundup (June 2026); Connecticut General Assembly — SB 457 Bill Status; Connecticut DEEP — Extended Producer Responsibility and Product Stewardship; PPAI — 10 States to Watch for New Packaging EPR Laws in 2026,https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://natlawreview.com/article/snapshot-extended-producer-responsibility-2025 ; https://policypickup.substack.com/p/weekly-policy-pickup-cb0 ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.cga.ct.gov/asp/CGABillStatus/cgabillstatus.asp?selBillType=Bill&bill_num=SB457 ; https://portal.ct.gov/deep/p2/product-stewardship/product-stewardship ; https://www.ppai.org/media-hub/10-states-to-watch-for-new-packaging-epr-laws-in-2026/
ACCEPT,FL,Florida,none,"Florida has no EPR packaging law passed or pending. The 2026 legislative session (January 13 – March 13, 2026) adjourned without introducing or advancing any EPR packaging bill. HB 6225 (stand-alone EPR bill from a prior session) stalled in committee and has not been reintroduced. The state actively opposes EPR-related industry coordination: Florida AG Uthmeier led a multistate coalition sending antitrust warning letters in October 2025 to the Sustainable Packaging Coalition and Consumer Goods Forum, and follow-up letters to nearly 80 corporations in February 2026.","Florida's 2026 regular legislative session ended March 13, 2026 with no EPR packaging bill introduced or advanced. The state also maintains preemption laws that prevent local governments from independently regulating most single-use plastics and packaging. Florida's Attorney General has taken an affirmatively hostile posture toward EPR-aligned industry groups, issuing antitrust civil investigative demands against the Sustainable Packaging Coalition and U.S. Plastics Pact and warning corporations against participation in those organizations.","2025 session: HB 6917 (solid-waste omnibus with EPR study) passed the Florida House but died on the Senate calendar; HB 6225 (stand-alone EPR bill) referred to committee and stalled, not reintroduced in 2026 | October 29, 2025: Florida AG Uthmeier led five-state coalition sending antitrust warning letters to Sustainable Packaging Coalition and Consumer Goods Forum | February 2026: AG Uthmeier expanded coalition to ten states, sent letters to ~80 corporations warning that participation in EPR-aligned groups may violate antitrust and consumer protection laws | March 13, 2026: Florida 2026 regular legislative session adjourned sine die with no EPR packaging legislation introduced or passed | State preemption laws remain in effect, blocking local governments from independently banning or restricting most single-use plastics and bags","Assent – U.S. EPR Packaging Laws by State (Feb 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (May 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (June 2026); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb 2026); Proskauer – Seven States and Counting: 2025 Guide to EPR Packaging Compliance (Oct 2025); Florida AG Office – Letter re: Sustainable Packaging Coalition Antitrust Concerns (Oct 29, 2025); Florida AG Office – Multi-State Coalition Press Release (Feb 2026); CBS12 – Florida AG Warns Corporations Over Environmental Group Ties (Feb 2026); Plastic Free Florida – 2026 Legislative Session Summary; Florida Senate – 2026 Bill Summaries; LegiScan – Florida Legislature 2026 Regular Session",https://www.assent.com/blog/us-epr-packaging-laws-by-state/ ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.myfloridalegal.com/sites/default/files/sustainable-packaging-coalition-002-cas_0.pdf ; https://www.myfloridalegal.com/newsrelease/attorney-general-james-uthmeier-leads-multi-state-coalition-putting-corporations-notice ; https://cbs12.com/news/local/florida-attorney-general-warns-corporations-plastics-packaging-recycle-competition-ties-to-environmental-groups ; https://plasticfreefl.org/state/ ; https://www.flsenate.gov/Committees/BillSummaries/2026 ; https://legiscan.com/FL
ACCEPT,GA,Georgia,pending,"Georgia HB 1237 (Pollution Prevention and Producer Responsibility Act of 2026) was introduced February 6, 2026, and died in committee when the 2026 legislative session adjourned Sine Die on April 2–3, 2026. No Georgia EPR packaging law has been enacted. The bill would need to be reintroduced in the 2027 session.","HB 1237 proposed a comprehensive EPR framework for packaging, paper products, and beverage containers sold or distributed in Georgia, including a Producer Responsibility Advisory Board, recycling and composting standards, and a beverage container deposit-return system. After being filed in the House Hopper and advanced to House Second Readers on February 10, 2026, it died in committee without reaching a vote. The Georgia 2025–2026 regular session is confirmed adjourned Sine Die; any reintroduction would require a new bill in 2027.","February 6, 2026: HB 1237 introduced in Georgia House, titled Pollution Prevention and Producer Responsibility Act of 2026 | February 10, 2026: Bill advanced to House Second Readers, pending House Natural Resources and Environment Committee | April 2–3, 2026: Georgia Legislature adjourned Sine Die; HB 1237 died in committee without passing",Proskauer Rose LLP – EPR Packaging Law Update (July 2026); LegiScan – Georgia HB1237 Bill Tracking (2025–2026 Session); RegASK – Georgia HB 1237 Bill Analysis (February 2026); EY – US Packaging EPR in 2026: Costs and Compliance (June 2026); Sustainable Packaging Coalition – Packaging Policy News (April 2026); EPR Atlas – U.S. Packaging EPR Regulations by State (2026 Tracker); Atlanta Civic Circle – Georgia Legislature Sine Die 2026 (April 2026); Ballotpedia – 2026 Georgia Legislative Session,https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://legiscan.com/GA/bill/HB1237/2025 ; https://regask.com/georgia-house-bill-1237-proposes-extended-producer-responsibility-for-packaging-and-beverage-containers/ ; https://www.ey.com/en_us/insights/sustainability/us-packaging-epr-in-2026-costs-and-compliance ; https://sustainablepackaging.org/2026/04/29/packaging-policy-news/ ; https://epratlas.com/ ; https://atlantaciviccircle.org/2026/04/03/georgia-legislature-sine-die-2026/ ; https://ballotpedia.org/2026_Georgia_legislative_session
ACCEPT,HI,Hawaii,passed,"HB 750 (Act 103, Session Laws of Hawaii 2025) signed into law May 27, 2025. Requires the Hawaii Department of Health to conduct a statewide packaging EPR needs assessment covering packaging materials (paper, paperboard, cardboard, plastics, glass, metal, and mixed materials) and paper products. A companion full EPR bill, HB 1264, was introduced in the 2025 session but did not advance beyond committee referral. The 2026 legislative session adjourned sine die without new packaging EPR legislation passing; four non-binding labeling study resolutions introduced in March 2026 also did not advance. The needs assessment advisory board held its first meeting in late summer 2026 and is actively assembling.","HB 750 (Act 103) is enacted law; the Hawaii Department of Health began needs assessment work in July 2025 and the advisory council had its first formal meeting in late August/early September 2026. The final needs assessment report is due to the legislature by December 31, 2027. No comprehensive EPR program legislation has been enacted; Hawaii remains in a pre-EPR study phase.","May 27, 2025: Gov. Josh Green signed HB 750 (Act 103) into law — mandates statewide packaging EPR needs assessment covering all packaging material types including paper, plastics, cardboard, and mixed materials | July 2025: Hawaii Department of Health began needs assessment work per Act 103 | 2025 session: HB 1264 (full EPR program bill covering primary, secondary, and tertiary packaging including bags) introduced but stalled in committee; did not pass | March 2026: Four non-binding labeling study resolutions (SCR 136, SR 128, HR 195, HCR 205) introduced; all lapsed when legislature adjourned sine die May 8, 2026 | August/September 2026: Packaging Materials and Paper Products Needs Assessment Advisory Council held its first meeting; next meeting anticipated October 2026 | December 31, 2027: Statutory deadline for DOH to submit completed needs assessment to the Hawaii Legislature",Hawaii Legislature — HB 750 Bill Text (Session 2025); Hawaii Legislature — HB 1264 Bill Text (Session 2025); State of Hawaii Public Meetings Calendar — Packaging EPR Advisory Council; Proskauer Rose LLP — The 2025 Guide to EPR Packaging Compliance; O'Melveny — 2026 Plastics EPR & Packaging Rules Update; Hunton Andrews Kurth — EPR for Packaging Mid-Year Update (2025); Sustainable Packaging Coalition — Packaging Policy Roundup (June 2026); Sustainable Packaging Coalition — Packaging Policy Roundup (April 2026); Keller and Heckman Packaging Law / National Law Review — Hawaii to Assess Establishment of EPR Program; LegiScan — Hawaii HB 750 (2025 Regular Session),https://data.capitol.hawaii.gov/sessions/session2025/bills/HB750_.HTM ; https://data.capitol.hawaii.gov/sessions/session2025/bills/HB1264_.HTM ; https://calendar.ehawaii.gov/calendar/meeting/77729/details.html ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.omm.com/insights/alerts-publications/2026-plastics-epr-packaging-rules-update-what-sb-54-sb-343-state-reporting-deadlines-prc-laws-the-eu-ppwr-mean-for-producers-retailers/ ; https://www.hunton.com/the-nickel-report/extended-producer-responsibility-for-packaging-mid-year-update ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://sustainablepackaging.org/2026/04/29/packaging-policy-news/ ; https://natlawreview.com/article/hawaii-assess-establishment-epr-program-reduce-packaging-and-paper-waste ; https://legiscan.com/HI/text/HB750/id/3120660
ACCEPT,IL,Illinois,pending,"Illinois has no enacted packaging EPR law. Public Act 103-0383 (SB 1555, signed July 2023) established the Statewide Recycling Needs Assessment Advisory Council and directed Illinois EPA to conduct a packaging and paper products needs assessment, with final recommendations due to the General Assembly and Governor by December 1, 2026. Separately, HB 4064 (the Extended Producer Responsibility and Recycling Refund Act), introduced May 21, 2025, is pending in the House Rules Committee with no action since introduction. Senate companion SB 1817 contains only a short-title provision and no substantive text.","HB 4064 is stalled in the House Rules Committee, with legislative movement effectively gated on the Statewide Recycling Needs Assessment report due December 1, 2026. No producer obligations, fees, or PRO requirements are in effect in Illinois today. The needs assessment advisory council is actively meeting and is expected to deliver policy recommendations that could shape a full EPR bill in the 2027 session.","July 2023: SB 1555 signed into law as Public Act 103-0383, establishing the Statewide Recycling Needs Assessment Advisory Council | February 2025: Companion shell bills SB 1817 and HB 3161 introduced with short-title only; no substantive text | May 21, 2025: HB 4064 (Extended Producer Responsibility and Recycling Refund Act) introduced with full substantive text; referred to House Rules Committee | December 1, 2026: Deadline for Illinois EPA and Advisory Council to deliver needs assessment report and EPR policy recommendations to General Assembly and Governor | As of August 31, 2026: HB 4064 remains pending in Rules Committee with no action since introduction; no enacted EPR law","Proskauer Rose – EPR Packaging Law Update (July 1, 2026); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb 9, 2026); Beveridge & Diamond – EPR Packaging and Recycled Content Laws Update; Illinois General Assembly – HB 4064 Bill Status; LegiScan – Illinois HB4064 (104th General Assembly); Illinois Circularity Conference – SRNA Advisory Council Updates (2025); Waste Dive – EPR Retains Packaging Policy Spotlight in 2026; Packaging Dive – Illinois Advances Foam Ban Legislation, Progresses on EPR Study (June 23, 2025)",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.bdlaw.com/publications/epr-packaging-and-recycled-content-laws-continue-to-trend-as-legislatures-consider-policies-to-address-packaging-waste-challenges/ ; https://www.ilga.gov/Legislation/BillStatus?DocNum=4064&GAID=18&DocTypeID=HB&LegId=163849&SessionID=114 ; https://legiscan.com/IL/bill/HB4064/2025 ; https://illinoiscircularityconference.org/2025/2025sessions/Session%207PE%20-%20Is%20There%20a%20Path%20to%20Packaging%20EPR%20in%20Illinois_/Seibert%20-%20SRNA%20Advisory%20Council.pdf ; https://www.yahoo.com/news/articles/epr-retains-packaging-policy-spotlight-100000858.html ; https://www.packagingdive.com/news/illinois-packaging-bills-polystyrene-foam-epr-needs-assessment/750836/
ACCEPT,ME,Maine,passed,"Maine's packaging EPR law (LD 1541, 38 M.R.S. §2146, enacted July 2021) was amended by LD 1423 (signed June 20, 2025). The program covers all consumer packaging material types regardless of substrate — plastic (including film/poly bags and flexible packaging), paper (including paper bags and paper-based packaging), glass, metal, and cardboard. Implementation is stalled: the Stewardship Organization RFP closed August 18, 2026 with zero proposals submitted, and on September 11, 2026 Maine DEP announced it will revise and reissue the RFP.","Maine DEP published its Stewardship Organization RFP on June 15, 2026, but received no proposals by the August 18, 2026 deadline; Circular Action Alliance — the sole expected bidder and the PRO in all six other EPR states — declined to bid, citing misalignment between the RFP scope and its operational model. On September 11, 2026, DEP announced it will revise the RFP and reissue it. With no Stewardship Organization under contract, producers currently have no active registration, reporting, or fee obligations, and all previously stated implementation dates (including late-2026 registration and invoicing) are no longer in effect.","July 2021: LD 1541 enacted — first-in-nation packaging EPR law, covering all packaging substrates including plastic film, paper bags, and other bagging formats | December 2024: Maine Board of Environmental Protection adopts final implementing rule, Chapter 428 | June 20, 2025: Governor Mills signs LD 1423, amending LD 1541 to clarify producer definitions/exemptions, align with shared-responsibility model of other states, and exclude certain commercial/medical/hazardous product packaging | February 19, 2026: Maine Board of Environmental Protection unanimously adopts Chapter 428 amendments, adding Appendix A (Packaging Material Types List) | June 15, 2026: Maine DEP issues Stewardship Organization RFP-202605094 | August 18–20, 2026: RFP closes with zero proposals; DEP announces it is assessing all options | September 11, 2026: DEP announces it will revise and reissue the Stewardship Organization RFP","Maine DEP — EPR for Packaging (official program page); Maine DEP — Packaging Stewardship Program Resources (RFP announcements); Maine DEP GovDelivery — Shape Maine's Packaging Future: DEP Announces RFP (June 15, 2026); Proskauer — The 2025 Guide to EPR Packaging Compliance; National Law Review — Maine Packaging EPR Program Faces New Uncertainty After DEP Receives No Bids; Faegre Drinker / packaginglaw.com — Maine Enacts Law to Modify Packaging EPR Requirements (LD 1423); Beveridge & Diamond / FBM — Maine DEP Receives No Proposals for Stewardship Organization",https://www.maine.gov/dep/waste/recycle/epr.html ; https://www.maine.gov/dep/waste/recycle/epr-resources.html ; https://content.govdelivery.com/accounts/MEDEP/bulletins/41c13c3 ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://natlawreview.com/article/maine-packaging-epr-program-faces-new-uncertainty-after-dep-receives-no-bids ; https://www.packaginglaw.com/news/maine-enacts-law-modify-packaging-epr-requirements ; https://www.fbm.com/publications/maine-dep-receives-no-proposals-to-act-as-the-stewardship-organization-administering-its-epr-law-for-packaging/
ACCEPT,MD,Maryland,passed,"Maryland SB 901 (Packaging and Paper Products – Producer Responsibility Plans Act) was signed into law on May 13, 2025, and its first implementing regulations (COMAR 26.04.14) became effective May 25, 2026. The law covers all packaging and paper products — including primary, secondary, and tertiary packaging materials such as plastic film/bags, paper bags, and mesh/bulk-good bags — sold, offered for sale, imported, or distributed in Maryland.","The program is now in its active registration and early-compliance phase: implementing regulations took effect May 25, 2026, and CAA (the only currently registered PRO) was required to submit its producer, brand, and material list to MDE by July 1, 2026. Fees are not yet active; the PRO five-year producer responsibility plan is due July 1, 2028, after which a cost-share ramp begins (50% of net recycling costs by 2028, 75% by 2029, 90% by 2030). MDE has indicated additional rulemakings will follow to address full reporting categories, fee structures, and other program details.","SB 901 signed into law by Governor Moore – May 13, 2025 | First implementing regulations (COMAR 26.04.14) published in Maryland Register – May 15, 2026 | Implementing regulations effective – May 25, 2026 | CAA producer/brand/material registration list due to MDE – July 1, 2026 | MDE to publish statewide list of recyclable/compostable covered materials – July 1, 2027 | PRO five-year producer responsibility plan due to MDE – July 1, 2028 | Sales ban for non-compliant producers takes effect – October 29, 2028 | Producer cost-share ramp: 50% by 2028, 75% by 2029, 90% by 2030","Holland & Knight – Maryland Finalizes First Set of EPR Regulations (May 27, 2026); Beveridge & Diamond – Maryland Becomes Sixth State to Enact Packaging EPR (updated March 19, 2026); Circular Action Alliance – Maryland Program Page; Maryland Department of the Environment – Producer Responsibility Program Page; MDE – COMAR 26.04.14 Final Rule (official regulation text); Circular Action Alliance – Maryland Covered Material and Producer Definitions Guidance (March 2026)",https://www.hklaw.com/en/insights/publications/2026/05/maryland-finalizes-first-set-of-epr-regulations ; https://www.bdlaw.com/publications/maryland-becomes-sixth-state-to-enact-packaging-extended-producer-responsibility-washington-expected-to-follow/ ; https://circularactionalliance.org/circular-action-alliance-maryland ; https://mde.maryland.gov/programs/land/WasteManagement/Pages/ProducerResponsibility.aspx ; https://mde.maryland.gov/programs/regulations/HB1124/Documents/FOR%20VIEWING%20ONLY%20COMAR%2026.04.14_%20EPR%20-%20%20Packaging%20and%20Paper%20Products%20.pdf ; https://circularactionalliance.org/s/Maryland-Part-1-Guidance_2026.pdf
ACCEPT,MI,Michigan,pending,"Michigan HB 5902 (2024), a comprehensive packaging EPR bill covering all packaging types, was introduced in July 2024 but did not pass before the end of the 2024 legislative session and has not been enacted. No new Michigan packaging EPR bill has been introduced in the 2025–2026 session.","HB 5902, introduced July 31, 2024 by Rep. Abraham Aiyash (D) and referred to the House Committee on Natural Resources, Environment, Tourism and Outdoor Recreation, did not advance and did not pass. As of mid-2026, Michigan has no enacted comprehensive packaging EPR law, and no new or reintroduced Michigan packaging EPR bill has been identified in the current 2025–2026 legislative session. Michigan is listed among states still monitored for potential future activity, with advocates noting ongoing interest but no imminent legislative vehicle.","July 31, 2024: HB 5902 introduced by Rep. Aiyash; referred to House Committee on Natural Resources, Environment, Tourism and Outdoor Recreation | End of 2024 legislative session: HB 5902 did not pass; bill expired without enactment | 2025–2026 session: No new Michigan packaging EPR bill introduced as of September 2026",Michigan Legislature – HB 5902 (2024) official bill page; Sustainable Packaging Coalition – EPR Policy Guide (Michigan HB 5902 status: Introduced); CSG Midwest – EPR for Packaging in the Midwest (March 2026); Proskauer – 2025 Guide to EPR Packaging Compliance; Sustainable Packaging Coalition – Packaging Policy News (September 2025); Sustainable Packaging Coalition – Packaging Policy News (June 2026),https://www.legislature.mi.gov/Bills/Bill?ObjectName=2024-HB-5902 ; https://epr.sustainablepackaging.org/policies ; https://csgmidwest.org/2026/03/11/most-states-have-some-type-of-extended-producer-responsibility-statute-minnesota-is-implementing-one-new-to-the-midwest-epr-for-packaging/ ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://sustainablepackaging.org/2025/09/23/packaging-policy-news/ ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/
